Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT103;25;3;FALSE;52;54;2
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H201;24;3;FALSE;24;25;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Hamar;H206;21;3;FALSE;21;21;1
2019.12.13;13:30;70381220196;ENS333G;Arnagardur;A201;13;3;FALSE;48;48;3
2019.12.13;13:30;70381220196;ENS333G;Arnagardur;A301;13;3;FALSE;48;48;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT102;41;3;FALSE;84;85;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT105;41;3;FALSE;85;85;3
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Hamar;H207;30;3;FALSE;30;34;1
2019.12.13;13:30;70975320196;UMV501M;Stakkahlid_Klettur;K205;9;3;FALSE;19;20;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A201;17;3;FALSE;48;48;3
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A301;16;3;FALSE;48;48;3
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT102;43;3;FALSE;84;85;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT103;27;3;FALSE;52;54;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT105;43;3;FALSE;85;85;3
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A201;18;3;FALSE;48;48;3
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A301;19;3;FALSE;48;48;3
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K205;10;3;FALSE;19;20;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K206;10;3;FALSE;19;20;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K207;9;3;FALSE;22;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K208;10;3;FALSE;23;25;2
2019.12.13;13:30;70851120196;LIF540G;Haskolatorg;HT105;1;3;FALSE;85;85;3
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K206;9;3;FALSE;19;20;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K207;13;3;FALSE;22;25;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K208;13;3;FALSE;23;25;2
