Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K208;14;3;FALSE;25;25;2
2019.12.13;13:30;08715220196;TOL301G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.13;13:30;08715220196;TOL301G;Askja;Askja131;12;3;FALSE;30;30;2
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;36;3;FALSE;81;81;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V155;13;3;FALSE;22;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.13;13:30;70851120196;LIF540G;Arnagardur;A311;1;3;FALSE;17;26;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A201;20;3;FALSE;48;48;2
2019.12.13;13:30;10042120196;FEL309G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.13;13:30;10042120196;FEL309G;Oddi;O201;31;3;FALSE;65;65;2
2019.12.13;13:30;10042120196;FEL309G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.13;13:30;10042120196;FEL309G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;2
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.13;13:30;70436120196;LIF109G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.13;13:30;70436120196;LIF109G;Askja;Askja131;18;3;FALSE;30;30;2
2019.12.13;13:30;70436120196;LIF109G;Arnagardur;A201;28;3;FALSE;48;48;2
2019.12.13;13:30;70436120196;LIF109G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.13;13:30;70436120196;LIF109G;Arnagardur;A311;16;3;FALSE;17;26;2
2019.12.13;13:30;70381220196;ENS333G;HusVigdisar;VHV007;26;3;FALSE;43;44;2
2019.12.13;13:30;50004020196;LSS101G;Oddi;O201;34;3;FALSE;65;65;2
2019.12.13;13:30;50004020196;LSS101G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.13;13:30;50004020196;LSS101G;HusVigdisar;VHV007;17;3;FALSE;43;44;2
2019.12.13;13:30;70975320196;UMV501M;VR_2;V155;9;3;FALSE;22;22;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT104;45;3;FALSE;81;81;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT105;51;3;FALSE;85;85;2
