Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;08715220196;TOL301G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.13;13:30;08715220196;TOL301G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.13;13:30;08715220196;TOL301G;Eirberg;E201C;14;3;FALSE;40;40;2
2019.12.13;13:30;08715220196;TOL301G;HusVigdisar;VHV007;27;3;FALSE;42;44;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.13;13:30;08715220196;TOL301G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.13;13:30;08715220196;TOL301G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.13;13:30;08715220196;TOL301G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.13;13:30;70902520196;ITH324G;Eirberg;E203C;17;3;FALSE;44;50;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E103C;30;3;FALSE;43;50;2
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E201C;26;3;FALSE;40;40;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Hamar;H209;6;3;FALSE;6;16;1
2019.12.13;13:30;50004020196;LSS101G;Oddi;O201;28;3;FALSE;43;44;2
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Klettur;K202;5;3;FALSE;5;15;1
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.13;13:30;10060020196;FRG101G;Arnagardur;A301;16;3;FALSE;16;48;1
2019.12.13;13:30;10060020196;FRG101G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.13;13:30;10060020196;FRG101G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.13;13:30;10060020196;FRG101G;Logberg;L102;9;3;FALSE;9;25;1
2019.12.13;13:30;10060020196;FRG101G;Logberg;L103;22;3;FALSE;22;25;1
2019.12.13;13:30;10060020196;FRG101G;Oddi;O201;15;3;FALSE;43;44;2
2019.12.13;13:30;70381220196;ENS333G;Arnagardur;A201;13;3;FALSE;13;48;1
2019.12.13;13:30;70381220196;ENS333G;Eirberg;E103C;13;3;FALSE;43;50;2
2019.12.13;13:30;04410520196;VID302G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.13;13:30;04410520196;VID302G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.13;13:30;04410520196;VID302G;Eirberg;E203C;27;3;FALSE;44;50;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT103;18;3;FALSE;39;54;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT104;18;3;FALSE;38;54;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT105;29;3;FALSE;59;85;3
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K206;7;3;FALSE;17;20;2
2019.12.13;13:30;04410520196;VID302G;HusVigdisar;VHV007;15;3;FALSE;42;44;2
2019.12.13;13:30;70975320196;UMV501M;VR_2;V152;9;3;FALSE;21;36;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Klettur;K206;10;3;FALSE;17;20;2
2019.12.13;13:30;70851120196;LIF540G;Haskolatorg;HT105;1;3;FALSE;59;85;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT103;21;3;FALSE;39;54;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT104;20;3;FALSE;38;54;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT105;29;3;FALSE;59;85;3
