Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;13:30;70620420176;LAN305G;HusVigdisar;VHV007;30;3;FALSE;37;42;2
2017.12.15;13:30;09214620176;EDL506G;Askja;Askja130;7;3;FALSE;20;20;2
2017.12.15;13:30;10041520176;FEL308G;Haskolatorg;HT102;17;3;FALSE;81;81;3
2017.12.15;13:30;10041520176;FEL308G;Haskolatorg;HT105;13;3;FALSE;81;81;3
2017.12.15;13:30;70066820176;DET101G;Oddi;O201;26;3;FALSE;34;44;2
2017.12.15;13:30;70066820176;DET101G;Oddi;O202;12;3;FALSE;20;20;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E103C;28;3;FALSE;50;50;3
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E201C;13;3;FALSE;34;44;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E203C;36;3;FALSE;45;50;2
2017.12.15;13:30;70649020176;LAN113F;Askja;Askja131;7;3;FALSE;30;30;2
2017.12.15;13:30;09243320176;EDL515M;VR_2;V156;2;3;FALSE;22;22;3
2017.12.15;13:30;70054020176;ITH516G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V138;17;3;FALSE;17;18;1
2017.12.15;13:30;70433620176;LIF108G;VR_2;V147;13;3;FALSE;13;15;1
2017.12.15;13:30;70433620176;LIF108G;VR_2;V261;14;3;FALSE;30;30;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT102;44;3;FALSE;81;81;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT103;37;3;FALSE;50;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT104;41;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT105;55;3;FALSE;81;81;3
2017.12.15;13:30;09682420176;LAN516G;VR_2;V156;15;3;FALSE;22;22;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A201;23;3;FALSE;43;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A301;18;3;FALSE;48;48;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;02083420176;LEI503G;Eirberg;E103C;9;3;FALSE;50;50;3
2017.12.15;13:30;02083420176;LEI503G;Eirberg;E203C;9;3;FALSE;45;50;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H205;24;3;FALSE;24;25;1
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H207;23;3;FALSE;30;30;2
2017.12.15;13:30;09103220176;STA303G;VR_2;V152;13;3;FALSE;36;36;2
2017.12.15;13:30;09103220176;STA303G;VR_2;V261;16;3;FALSE;30;30;2
2017.12.15;13:30;70545620176;ITH111F;Stakkahlid_Hamar;H207;7;3;FALSE;30;30;2
2017.12.15;13:30;70741220176;FRG109G;Haskolatorg;HT102;20;3;FALSE;81;81;3
2017.12.15;13:30;70741220176;FRG109G;Haskolatorg;HT103;13;3;FALSE;50;54;2
2017.12.15;13:30;70741220176;FRG109G;Haskolatorg;HT104;13;3;FALSE;54;54;2
2017.12.15;13:30;70741220176;FRG109G;Haskolatorg;HT105;13;3;FALSE;81;81;3
2017.12.15;13:30;09513720176;LIF102G;Askja;Askja130;13;3;FALSE;20;20;2
2017.12.15;13:30;09513720176;LIF102G;Askja;Askja131;23;3;FALSE;30;30;2
2017.12.15;13:30;05751320176;TYS310G;HusVigdisar;VHV007;7;3;FALSE;37;42;2
2017.12.15;13:30;05500120176;ISE103G;Arnagardur;A201;13;3;FALSE;43;48;3
2017.12.15;13:30;05500120176;ISE103G;Arnagardur;A301;30;3;FALSE;48;48;2
2017.12.15;13:30;05500120176;ISE103G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.15;13:30;05500120176;ISE103G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;09211520176;EDL306G;VR_2;V152;23;3;FALSE;36;36;2
2017.12.15;13:30;70889420176;SAG334G;Arnagardur;A201;7;3;FALSE;43;48;3
2017.12.15;13:30;05990120176;HSP321G;Oddi;O201;8;3;FALSE;34;44;2
2017.12.15;13:30;05990120176;HSP321G;Oddi;O202;8;3;FALSE;20;20;2
2017.12.15;13:30;70740320176;SJU309G;Eirberg;E103C;13;3;FALSE;50;50;3
2017.12.15;13:30;70740320176;SJU309G;Eirberg;E201C;21;3;FALSE;34;44;2
2017.12.15;13:30;70549920176;EFN515M;VR_2;V156;5;3;FALSE;22;22;3
2017.12.15;13:30;08114220176;BYG501G;VR_2;V258;21;3;FALSE;21;22;1
