Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;13:30;70763920176;LOG306G;Logberg;L102;25;3;FALSE;25;25;1
2017.12.15;13:30;70763920176;LOG306G;Logberg;L103;24;3;FALSE;24;25;1
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.15;13:30;70763920176;LOG306G;Oddi;O301;9;3;FALSE;9;38;1
2017.12.15;13:30;09211520176;EDL306G;VR_2;V152;23;3;FALSE;35;36;2
2017.12.15;13:30;70620420176;LAN305G;Oddi;O201;18;3;FALSE;41;44;3
2017.12.15;13:30;70620420176;LAN305G;Oddi;O202;12;3;FALSE;19;20;2
2017.12.15;13:30;08114220176;BYG501G;Oddi;O201;21;3;FALSE;41;44;3
2017.12.15;13:30;09682420176;LAN516G;Askja;Askja131;15;3;FALSE;29;30;3
2017.12.15;13:30;09103220176;STA303G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.15;13:30;09103220176;STA303G;VR_2;V261;15;3;FALSE;30;30;3
2017.12.15;13:30;09214620176;EDL506G;VR_2;V261;7;3;FALSE;30;30;3
2017.12.15;13:30;09243320176;EDL515M;Oddi;O201;2;3;FALSE;41;44;3
2017.12.15;13:30;70549920176;EFN515M;VR_2;V138;5;3;FALSE;18;18;2
2017.12.15;13:30;05751320176;TYS310G;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A201;18;3;FALSE;48;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A301;23;3;FALSE;44;48;3
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.15;13:30;70066920176;DET102G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A301;14;3;FALSE;44;48;3
2017.12.15;13:30;70066820176;DET101G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.15;13:30;70054020176;ITH516G;Haskolatorg;HT105;12;3;FALSE;78;80;3
2017.12.15;13:30;70649020176;LAN113F;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;13:30;70545620176;ITH111F;Oddi;O202;7;3;FALSE;19;20;2
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.15;13:30;70741220176;FRG109G;Stakkahlid_Hamar;H207;14;3;FALSE;27;30;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT102;12;3;FALSE;80;80;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT103;41;3;FALSE;54;54;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.15;13:30;10040020176;FEL102G;Haskolatorg;HT105;12;3;FALSE;78;80;3
2017.12.15;13:30;10041520176;FEL308G;Arnagardur;A201;18;3;FALSE;48;48;3
2017.12.15;13:30;10041520176;FEL308G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H207;13;3;FALSE;27;30;2
2017.12.15;13:30;05990120176;HSP321G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.15;13:30;05990120176;HSP321G;VR_2;V261;8;3;FALSE;30;30;3
2017.12.15;13:30;70889420176;SAG334G;Arnagardur;A301;7;3;FALSE;44;48;3
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT102;68;3;FALSE;80;80;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT103;13;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.15;13:30;04420920176;VID301G;Haskolatorg;HT105;54;3;FALSE;78;80;3
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.15;13:30;05500120176;ISE103G;Eirberg;E201C;17;3;FALSE;40;44;2
2017.12.15;13:30;02083420176;LEI503G;Askja;Askja130;18;3;FALSE;18;20;1
2017.12.15;13:30;70740320176;SJU309G;Eirberg;E201C;23;3;FALSE;40;44;2
2017.12.15;13:30;70740320176;SJU309G;Eirberg;E203C;12;3;FALSE;48;50;2
2017.12.15;13:30;09513720176;LIF102G;Eirberg;E203C;36;3;FALSE;48;50;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V138;13;3;FALSE;18;18;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V152;12;3;FALSE;35;36;2
2017.12.15;13:30;70433620176;LIF108G;VR_2;V258;19;3;FALSE;19;22;1
