Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;10060020196;FRG101G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.13;13:30;10060020196;FRG101G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;10060020196;FRG101G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.13;13:30;10060020196;FRG101G;Stakkahlid_Enni;E301;18;3;FALSE;18;30;1
2019.12.13;13:30;10060020196;FRG101G;VR_2;V261;30;3;FALSE;30;30;1
2019.12.13;13:30;70381220196;ENS333G;Eirberg;E103C;13;3;FALSE;30;50;2
2019.12.13;13:30;70381220196;ENS333G;Eirberg;E203C;13;3;FALSE;30;50;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H204;8;3;FALSE;15;20;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.13;13:30;70902520196;ITH324G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A052;14;3;FALSE;14;18;1
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A069;7;3;FALSE;12;12;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT103;18;3;FALSE;37;54;3
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;04410520196;VID302G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;13:30;04410520196;VID302G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K205;15;3;FALSE;15;25;1
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K206;10;3;FALSE;25;25;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V155;17;3;FALSE;17;22;1
2019.12.13;13:30;10042120196;FEL309G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E101;4;3;FALSE;4;12;1
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E103C;17;3;FALSE;30;50;2
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E201C;15;3;FALSE;24;44;2
2019.12.13;13:30;10042120196;FEL309G;Eirberg;E203C;17;3;FALSE;30;50;2
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Enni;E303;15;3;FALSE;15;20;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K204;12;3;FALSE;12;15;1
2019.12.13;13:30;10042120196;FEL309G;Stakkahlid_Klettur;K207;14;3;FALSE;14;25;1
2019.12.13;13:30;10042120196;FEL309G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.13;13:30;50004020196;LSS101G;Arnagardur;A301;16;3;FALSE;16;48;1
2019.12.13;13:30;50004020196;LSS101G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;50004020196;LSS101G;HusVigdisar;VHV007;31;3;FALSE;31;44;1
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;52000820196;MMB301G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.13;13:30;70436120196;LIF109G;Adalbygging;A069;5;3;FALSE;12;12;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT103;18;3;FALSE;37;54;3
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;70436120196;LIF109G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;13:30;70851120196;LIF540G;Haskolatorg;HT103;1;3;FALSE;37;54;3
2019.12.13;13:30;70975320196;UMV501M;Eirberg;E201C;9;3;FALSE;24;44;2
2019.12.13;13:30;08715220196;TOL301G;Logberg;L103;9;3;FALSE;9;25;1
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Klettur;K206;15;3;FALSE;25;25;2
2019.12.13;13:30;08715220196;TOL301G;Stakkahlid_Klettur;K208;19;3;FALSE;19;25;1
