Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.7;13:30;10512120180;UPP209F;VR_2;V147;7;3;FALSE;14;15;2
2018.5.7;13:30;10512120180;UPP209F;VR_2;V258;7;3;FALSE;20;22;2
2018.5.7;13:30;70236820180;FRG408G;Haskolatorg;HT103;30;3;FALSE;46;54;3
2018.5.7;13:30;70236820180;FRG408G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.7;13:30;70236820180;FRG408G;Haskolatorg;HT105;34;3;FALSE;82;82;3
2018.5.7;13:30;70041520180;ITH210G;Haskolatorg;HT104;34;3;FALSE;54;54;3
2018.5.7;13:30;70041520180;ITH210G;Haskolatorg;HT105;27;3;FALSE;82;82;3
2018.5.7;13:30;70011720180;TJO203F;Haskolatorg;HT102;29;3;FALSE;81;82;3
2018.5.7;13:30;70768620180;TJO437G;Haskolatorg;HT103;8;3;FALSE;46;54;3
2018.5.7;13:30;70768620180;TJO437G;Haskolatorg;HT104;8;3;FALSE;54;54;3
2018.5.7;13:30;05771020180;JAP202G;Arnagardur;A201;12;3;FALSE;48;48;2
2018.5.7;13:30;05771020180;JAP202G;Arnagardur;A301;12;3;FALSE;48;48;3
2018.5.7;13:30;05751020180;TYS205G;Arnagardur;A301;9;3;FALSE;48;48;3
2018.5.7;13:30;70887820180;STJ452G;Haskolatorg;HT105;21;3;FALSE;82;82;3
2018.5.7;13:30;70434820180;EFN408G;VR_2;V152;15;3;FALSE;36;36;3
2018.5.7;13:30;70434820180;EFN408G;VR_2;V258;13;3;FALSE;20;22;2
2018.5.7;13:30;70434820180;EFN408G;VR_2;V261;14;3;FALSE;30;30;3
2018.5.7;13:30;08726820180;REI202M;VR_2;V138;9;3;FALSE;18;18;2
2018.5.7;13:30;08726820180;REI202M;VR_2;V152;9;3;FALSE;36;36;3
2018.5.7;13:30;09214520180;EDL403G;VR_2;V152;12;3;FALSE;36;36;3
2018.5.7;13:30;08112220180;BYG601G;VR_2;V138;9;3;FALSE;18;18;2
2018.5.7;13:30;08112220180;BYG601G;VR_2;V261;9;3;FALSE;30;30;3
2018.5.7;13:30;70618920180;ISL211G;Arnagardur;A304;9;2;FALSE;9;26;1
2018.5.7;13:30;09513420180;LIF214G;Haskolatorg;HT102;44;3;FALSE;81;82;3
2018.5.7;13:30;70917820180;RAF620M;VR_2;V147;7;3;FALSE;14;15;2
2018.5.7;13:30;70917820180;RAF620M;VR_2;V261;7;3;FALSE;30;30;3
2018.5.7;13:30;04530620180;HAG403G;Haskolatorg;HT102;8;3;FALSE;81;82;3
2018.5.7;13:30;04530620180;HAG403G;Haskolatorg;HT103;8;3;FALSE;46;54;3
2018.5.7;13:30;70538020180;GSS461G;Arnagardur;A201;36;3;FALSE;48;48;2
2018.5.7;13:30;70538020180;GSS461G;Arnagardur;A301;27;3;FALSE;48;48;3
2018.5.7;13:30;70538020180;GSS461G;Arnagardur;A311;22;3;FALSE;22;24;1
