Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.8;13:30;10106720180;TJO205G;Haskolatorg;HT103;25;3;FALSE;53;54;3
2018.5.8;13:30;70824620180;MAF204G;Arnagardur;A301;5;3;FALSE;48;48;3
2018.5.8;13:30;70827020180;RUS210G;Arnagardur;A311;6;3;FALSE;24;24;3
2018.5.8;13:30;70257120180;HSP808F;Arnagardur;A304;5;3;FALSE;24;26;3
2018.5.8;13:30;05772520180;JAP404G;Arnagardur;A311;11;3;FALSE;24;24;3
2018.5.8;13:30;70855420180;GSL206G;Eirberg;E201C;10;3;FALSE;32;44;3
2018.5.8;13:30;05503320180;ISE406G;Haskolatorg;HT105;40;3;FALSE;82;82;3
2018.5.8;13:30;70871020180;LAT253G;Arnagardur;A301;14;3;FALSE;48;48;3
2018.5.8;13:30;09682220180;JAR213G;Haskolatorg;HT102;42;3;FALSE;82;82;3
2018.5.8;13:30;09682220180;JAR213G;Haskolatorg;HT104;18;3;FALSE;54;54;3
2018.5.8;13:30;70411820180;FEL209G;Haskolatorg;HT104;24;3;FALSE;54;54;3
2018.5.8;13:30;05352120180;HSP202G;Arnagardur;A301;29;3;FALSE;48;48;3
2018.5.8;13:30;05352120180;HSP202G;Arnagardur;A304;13;3;FALSE;24;26;3
2018.5.8;13:30;02083120180;LEI602G;Eirberg;E201C;10;3;FALSE;32;44;3
2018.5.8;13:30;02083120180;LEI602G;Eirberg;E203C;10;3;FALSE;36;50;3
2018.5.8;13:30;10090220180;STJ201G;Haskolatorg;HT102;15;3;FALSE;82;82;3
2018.5.8;13:30;10090220180;STJ201G;Haskolatorg;HT105;36;3;FALSE;82;82;3
2018.5.8;13:30;02082120180;LEI301G;Eirberg;E203C;14;3;FALSE;36;50;3
2018.5.8;13:30;05100520180;TAK202G;Arnagardur;A311;7;3;FALSE;24;24;3
2018.5.8;13:30;70071420180;KIN403G;Arnagardur;A304;6;3;FALSE;24;26;3
2018.5.8;13:30;10064120180;FRG605G;Haskolatorg;HT102;25;3;FALSE;82;82;3
2018.5.8;13:30;10064120180;FRG605G;Haskolatorg;HT103;19;3;FALSE;53;54;3
2018.5.8;13:30;10064120180;FRG605G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.8;13:30;09519120180;LIF620M;Haskolatorg;HT103;9;3;FALSE;53;54;3
2018.5.8;13:30;70905620180;GSL408G;Eirberg;E201C;12;3;FALSE;32;44;3
2018.5.8;13:30;70905620180;GSL408G;Eirberg;E203C;12;3;FALSE;36;50;3
2018.5.8;13:30;09633220180;LAN416M;Haskolatorg;HT105;6;3;FALSE;82;82;3
