Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;70058720196;STJ325G;Logberg;L101;33;3;FALSE;45;49;2
2019.12.13;13:30;70058720196;STJ325G;Logberg;L102;12;3;FALSE;24;25;2
2019.12.13;13:30;70058720196;STJ325G;Logberg;L103;12;3;FALSE;24;25;2
2019.12.13;13:30;70357420196;FRG509G;Arnagardur;A301;20;3;FALSE;48;48;2
2019.12.13;13:30;70357420196;FRG509G;Arnagardur;A311;13;3;FALSE;25;26;2
2019.12.13;13:30;02081320196;LEI103G;Eirberg;E103C;40;3;FALSE;40;50;1
2019.12.13;13:30;02081320196;LEI103G;Eirberg;E201C;44;3;FALSE;44;44;1
2019.12.13;13:30;02081320196;LEI103G;Eirberg;E203C;50;3;FALSE;50;50;1
2019.12.13;13:30;10041520196;FEL308G;Logberg;L101;12;3;FALSE;45;49;2
2019.12.13;13:30;10041520196;FEL308G;Logberg;L102;12;3;FALSE;24;25;2
2019.12.13;13:30;10041520196;FEL308G;Logberg;L103;12;3;FALSE;24;25;2
2019.12.13;13:30;10020320196;SAL104G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.13;13:30;10020320196;SAL104G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.13;13:30;10020320196;SAL104G;Haskolatorg;HT103;12;3;FALSE;53;54;3
2019.12.13;13:30;70274220196;BYG120F;VR_2;V152;3;3;FALSE;36;36;3
2019.12.13;13:30;54001420196;ITH503G;VR_2;V152;21;3;FALSE;36;36;3
2019.12.13;13:30;54001420196;ITH503G;VR_2;V155;22;3;FALSE;22;22;1
2019.12.13;13:30;04444120196;VID505G;Arnagardur;A301;28;3;FALSE;48;48;2
2019.12.13;13:30;04444120196;VID505G;Arnagardur;A311;12;3;FALSE;25;26;2
2019.12.13;13:30;70621320196;FER510G;VR_2;V152;12;3;FALSE;36;36;3
2019.12.13;13:30;70621320196;FER510G;VR_2;V156;22;3;FALSE;22;22;1
2019.12.13;13:30;70434020196;EFN309G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.13;13:30;70434020196;EFN309G;Haskolatorg;HT103;13;3;FALSE;53;54;3
2019.12.13;13:30;70434020196;EFN309G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.13;13:30;70434020196;EFN309G;Haskolatorg;HT105;44;3;FALSE;80;80;3
2019.12.13;13:30;04440920196;VID509G;Haskolatorg;HT102;37;3;FALSE;88;88;3
2019.12.13;13:30;04440920196;VID509G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.13;13:30;04440920196;VID509G;Haskolatorg;HT105;24;3;FALSE;80;80;3
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT102;39;3;FALSE;88;88;3
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT103;28;3;FALSE;53;54;3
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT105;12;3;FALSE;80;80;3
