Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;08112120196;742;20;3
2019.12.5;09:00;08112120196;765;8;3
2019.12.5;09:00;70917720196;744;1;3
2019.12.5;09:00;04520220196;914;19;3
2019.12.5;09:00;04520220196;915;28;3
2019.12.5;09:00;04520220196;1276;8;3
2019.12.5;09:00;04520220196;1277;13;3
2019.12.5;09:00;09313820196;744;14;3
2019.12.5;09:00;09216520196;743;3;3
2019.12.5;09:00;70980220196;1357;9;3
2019.12.5;09:00;70980220196;1366;14;3
2019.12.5;09:00;70980220196;1367;15;3
2019.12.5;09:00;70963220196;1245;10;3
2019.12.5;09:00;05351120196;915;20;3
2019.12.5;09:00;05351120196;1277;9;3
2019.12.5;09:00;70950420196;1314;32;3
2019.12.5;09:00;70950420196;1312;51;3
2019.12.5;09:00;70274320196;743;6;3
2019.12.5;09:00;70762520196;1245;5;3
2019.12.5;09:00;70989520196;914;29;3
2019.12.5;09:00;70989520196;1276;12;3
2019.12.5;09:00;70989520196;1311;80;3
2019.12.5;09:00;70989520196;1313;30;3
2019.12.5;09:00;70989520196;1312;34;3
2019.12.5;09:00;05500120196;1313;24;3
2019.12.5;09:00;05500120196;1314;49;3
2019.12.5;09:00;05500120196;1781;20;3
2019.12.5;09:00;70947420200;1351;8;3
2019.12.5;09:00;70947420200;1352;10;3
2019.12.5;09:00;70947420200;1353;7;3
2019.12.5;09:00;70947420200;1354;11;3
2019.12.5;09:00;70947420200;1355;12;3
2019.12.5;09:00;70947420200;1356;10;3
2019.12.5;09:00;70947420200;1358;13;3
2019.12.5;09:00;70176920196;1277;4;3
2019.12.5;09:00;70762420196;1246;2;3
2019.12.5;09:00;70649020196;1245;1;3
2019.12.5;09:00;70656620196;1781;24;3
2019.12.5;09:00;70429520196;1351;14;3
2019.12.5;09:00;70429520196;1352;15;3
2019.12.5;09:00;70429520196;1353;12;3
2019.12.5;09:00;70429520196;1354;8;3
2019.12.5;09:00;70429520196;1355;8;3
2019.12.5;09:00;70429520196;1356;15;3
2019.12.5;09:00;70429520196;1357;12;3
2019.12.5;09:00;70429520196;1358;21;3
2019.12.5;09:00;09682420196;1246;14;3
2019.12.5;09:00;70295020196;608;34;3
2019.12.5;09:00;70295020196;609;8;3
2019.12.5;09:00;70935920196;742;16;3
2019.12.5;09:00;70935920196;743;12;3
2019.12.5;09:00;70935920196;765;14;3
2019.12.5;09:00;70787720196;1246;13;3
2019.12.5;09:00;10090020196;608;30;3
2019.12.5;09:00;10090020196;609;12;3
2019.12.5;09:00;70768420196;1366;11;3
2019.12.5;09:00;70768420196;1367;10;3
2019.12.5;09:00;70748120196;744;7;3
