Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;09:00;09681220176;1246;21;3
2017.12.7;09:00;70706520176;1246;4;3
2017.12.7;09:00;08311820176;1311;12;3
2017.12.7;09:00;08311820176;1313;36;3
2017.12.7;09:00;08311820176;1314;15;3
2017.12.7;09:00;09512120176;915;29;3
2017.12.7;09:00;09512120176;1276;17;3
2017.12.7;09:00;70620120176;1313;15;3
2017.12.7;09:00;70620120176;1314;12;3
2017.12.7;09:00;70620120176;1312;17;3
2017.12.7;09:00;70247420176;742;12;3
2017.12.7;09:00;70247420176;744;14;3
2017.12.7;09:00;09816020176;915;9;3
2017.12.7;09:00;09816020176;1276;9;3
2017.12.7;09:00;70232020176;1246;4;3
2017.12.7;09:00;04432420176;1290;14;3
2017.12.7;09:00;04432420176;1457;40;3
2017.12.7;09:00;04432420176;638;38;3
2017.12.7;09:00;09313220176;742;7;3
2017.12.7;09:00;09313220176;744;7;3
2017.12.7;09:00;70790220176;1352;12;3
2017.12.7;09:00;70790220176;1356;12;3
2017.12.7;09:00;70790220176;1358;16;3
2017.12.7;09:00;05770120176;608;22;3
2017.12.7;09:00;70755420176;1313;3;3
2017.12.7;09:00;70765120176;915;10;3
2017.12.7;09:00;04062220176;608;6;3
2017.12.7;09:00;04062420176;608;4;3
2017.12.7;09:00;70891920176;1312;11;3
2017.12.7;09:00;70796820176;1352;13;3
2017.12.7;09:00;70796820176;1355;20;3
2017.12.7;09:00;70796820176;1356;13;3
2017.12.7;09:00;70796820176;1357;20;3
2017.12.7;09:00;70796820176;1358;14;3
2017.12.7;09:00;10090020176;1311;56;3
2017.12.7;09:00;10090020176;1312;52;3
2017.12.7;09:00;08214420176;1311;12;3
2017.12.7;09:00;08214420176;1314;27;3
2017.12.7;09:00;70385520176;742;15;3
2017.12.7;09:00;09513920176;1397;44;3
2017.12.7;09:00;09513920176;1398;43;3
