Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;05500120196;1245;13;3
2019.12.5;09:00;05500120196;914;16;3
2019.12.5;09:00;05500120196;915;16;3
2019.12.5;09:00;05500120196;1276;7;3
2019.12.5;09:00;05500120196;1277;9;3
2019.12.5;09:00;05500120196;1351;11;3
2019.12.5;09:00;05500120196;1365;11;3
2019.12.5;09:00;05500120196;1367;9;3
2019.12.5;09:00;10090020196;472;9;3
2019.12.5;09:00;10090020196;608;15;3
2019.12.5;09:00;10090020196;609;7;3
2019.12.5;09:00;10090020196;1351;11;3
2019.12.5;09:00;70295020196;1246;12;3
2019.12.5;09:00;70295020196;1395;4;3
2019.12.5;09:00;70295020196;1398;17;3
2019.12.5;09:00;70295020196;1364;9;3
2019.12.5;09:00;70762520196;767;5;3
2019.12.5;09:00;70989520196;1311;80;3
2019.12.5;09:00;70989520196;1313;18;3
2019.12.5;09:00;70989520196;1312;29;3
2019.12.5;09:00;70989520196;1363;10;3
2019.12.5;09:00;70989520196;1366;17;3
2019.12.5;09:00;70989520196;1781;19;3
2019.12.5;09:00;04520220196;1246;10;3
2019.12.5;09:00;04520220196;472;14;3
2019.12.5;09:00;04520220196;1367;9;3
2019.12.5;09:00;04520220196;739;5;3
2019.12.5;09:00;04520220196;742;12;3
2019.12.5;09:00;04520220196;743;8;3
2019.12.5;09:00;04520220196;767;10;3
2019.12.5;09:00;05351120196;61;5;3
2019.12.5;09:00;05351120196;915;15;3
2019.12.5;09:00;05351120196;1277;9;3
2019.12.5;09:00;70748120196;744;7;3
2019.12.5;09:00;70787720196;61;6;3
2019.12.5;09:00;70787720196;743;7;3
2019.12.5;09:00;70917720196;744;1;3
2019.12.5;09:00;09313820196;60;6;3
2019.12.5;09:00;09313820196;744;7;3
2019.12.5;09:00;09216520196;739;3;3
2019.12.5;09:00;70947420200;60;8;3
2019.12.5;09:00;70947420200;1446;6;3
2019.12.5;09:00;70947420200;1245;7;3
2019.12.5;09:00;70947420200;1396;17;3
2019.12.5;09:00;70947420200;1397;15;3
2019.12.5;09:00;70947420200;1398;17;3
2019.12.5;09:00;09682420196;1446;6;3
2019.12.5;09:00;09682420196;914;7;3
2019.12.5;09:00;70935920196;1396;17;3
2019.12.5;09:00;70935920196;1397;15;3
2019.12.5;09:00;70935920196;1364;9;3
2019.12.5;09:00;70980220196;1353;7;3
2019.12.5;09:00;70980220196;1354;7;3
2019.12.5;09:00;70980220196;1357;7;3
2019.12.5;09:00;70980220196;1365;13;3
2019.12.5;09:00;70963220196;1314;8;3
2019.12.5;09:00;70274320196;765;6;3
2019.12.5;09:00;70762420196;767;2;3
2019.12.5;09:00;08112120196;1348;8;3
2019.12.5;09:00;08112120196;742;12;3
2019.12.5;09:00;08112120196;765;8;3
2019.12.5;09:00;70768420196;608;11;3
2019.12.5;09:00;70768420196;609;10;3
2019.12.5;09:00;70656620196;1353;8;3
2019.12.5;09:00;70656620196;1354;8;3
2019.12.5;09:00;70656620196;1357;7;3
2019.12.5;09:00;70429520196;15;6;3
2019.12.5;09:00;70429520196;471;25;3
2019.12.5;09:00;70429520196;1343;29;3
2019.12.5;09:00;70429520196;1352;9;3
2019.12.5;09:00;70429520196;1355;7;3
2019.12.5;09:00;70429520196;1356;9;3
2019.12.5;09:00;70429520196;1358;12;3
2019.12.5;09:00;70429520196;1363;5;3
2019.12.5;09:00;70649020196;915;1;3
2019.12.5;09:00;70176920196;1276;4;3
2019.12.5;09:00;70950420196;15;11;3
2019.12.5;09:00;70950420196;1314;18;3
2019.12.5;09:00;70950420196;1312;29;3
2019.12.5;09:00;70950420196;1781;25;3
