Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.27;09:00;09102520180;1311;82;3
2018.4.27;09:00;09102520180;1313;54;3
2018.4.27;09:00;09102520180;1314;54;3
2018.4.27;09:00;09102520180;1312;63;3
2018.4.27;09:00;09516620180;765;5;3
2018.4.27;09:00;10020220180;1396;32;3
2018.4.27;09:00;10020220180;1397;12;3
2018.4.27;09:00;10020220180;1398;38;3
2018.4.27;09:00;70871320180;735;17;3
2018.4.27;09:00;70871320180;742;36;3
2018.4.27;09:00;70871320180;744;16;3
2018.4.27;09:00;70871320180;765;12;3
2018.4.27;09:00;70871320180;767;30;3
2018.4.27;09:00;70871220180;735;1;3
2018.4.27;09:00;70808120180;914;10;3
2018.4.27;09:00;70808120180;915;10;3
2018.4.27;09:00;04440520180;914;17;3
2018.4.27;09:00;04440520180;915;12;3
2018.4.27;09:00;04440520180;1276;12;3
2018.4.27;09:00;04440520180;1277;12;3
2018.4.27;09:00;70620320180;1396;12;3
2018.4.27;09:00;70620320180;1397;19;3
2018.4.27;09:00;70620320180;1398;12;3
2018.4.27;09:00;70387220180;914;15;3
2018.4.27;09:00;70387220180;915;26;3
2018.4.27;09:00;70387220180;1276;14;3
2018.4.27;09:00;70387220180;1277;12;3
2018.4.27;09:00;70081320180;765;1;3
2018.4.27;09:00;09104120180;1352;25;3
2018.4.27;09:00;09104120180;1356;25;3
2018.4.27;09:00;09104120180;1358;34;3
2018.4.27;09:00;02082220180;1397;13;3
