Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;09:00;09512120176;914;20;3
2017.12.7;09:00;09512120176;915;12;3
2017.12.7;09:00;09512120176;1276;14;3
2017.12.7;09:00;70765120176;608;10;3
2017.12.7;09:00;04432420176;1311;12;3
2017.12.7;09:00;04432420176;1313;12;3
2017.12.7;09:00;04432420176;1314;12;3
2017.12.7;09:00;04432420176;1312;56;3
2017.12.7;09:00;04432420176;1290;22;3
2017.12.7;09:00;04432420176;1457;40;3
2017.12.7;09:00;04432420176;638;30;3
2017.12.7;09:00;70755420176;471;3;3
2017.12.7;09:00;09513920176;1396;38;3
2017.12.7;09:00;09513920176;1398;50;3
2017.12.7;09:00;70790220176;1311;16;3
2017.12.7;09:00;70790220176;1314;12;3
2017.12.7;09:00;70790220176;1312;12;3
2017.12.7;09:00;09313220176;742;7;3
2017.12.7;09:00;09313220176;765;7;3
2017.12.7;09:00;70796820176;914;30;3
2017.12.7;09:00;70796820176;915;38;3
2017.12.7;09:00;70796820176;1276;12;3
2017.12.7;09:00;08214420176;1781;39;3
2017.12.7;09:00;70706520176;1246;4;3
2017.12.7;09:00;70706520176;1290;1;3
2017.12.7;09:00;10090020176;1311;52;3
2017.12.7;09:00;10090020176;1313;15;3
2017.12.7;09:00;10090020176;1314;30;3
2017.12.7;09:00;10090020176;1312;12;3
2017.12.7;09:00;70620120176;608;30;3
2017.12.7;09:00;70620120176;609;14;3
2017.12.7;09:00;08311820176;742;17;3
2017.12.7;09:00;08311820176;744;18;3
2017.12.7;09:00;08311820176;765;12;3
2017.12.7;09:00;08311820176;767;16;3
2017.12.7;09:00;70232020176;1246;4;3
2017.12.7;09:00;70232020176;1290;1;3
2017.12.7;09:00;70891920176;1396;12;3
2017.12.7;09:00;04062420176;608;4;3
2017.12.7;09:00;04062220176;609;6;3
2017.12.7;09:00;70247420176;742;12;3
2017.12.7;09:00;70247420176;767;14;3
2017.12.7;09:00;09816020176;1313;18;3
2017.12.7;09:00;70385520176;471;15;3
2017.12.7;09:00;09681220176;1246;21;3
2017.12.7;09:00;05770120176;60;22;3
