Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;08112120196;608;28;3
2019.12.5;09:00;05351120196;608;29;3
2019.12.5;09:00;09216520196;765;3;3
2019.12.5;09:00;70274320196;608;6;3
2019.12.5;09:00;09682420196;1356;13;3
2019.12.5;09:00;70429520196;1363;13;3
2019.12.5;09:00;70429520196;1364;20;3
2019.12.5;09:00;70429520196;1365;20;3
2019.12.5;09:00;70429520196;1366;25;3
2019.12.5;09:00;70429520196;1367;25;3
2019.12.5;09:00;70950420196;1312;83;3
2019.12.5;09:00;10090020196;742;18;3
2019.12.5;09:00;10090020196;765;9;3
2019.12.5;09:00;10090020196;767;15;3
2019.12.5;09:00;70748120196;744;7;3
2019.12.5;09:00;70295020196;1351;11;3
2019.12.5;09:00;70295020196;1352;13;3
2019.12.5;09:00;70295020196;1354;9;3
2019.12.5;09:00;70295020196;1355;9;3
2019.12.5;09:00;70762420196;471;2;3
2019.12.5;09:00;70656620196;471;10;3
2019.12.5;09:00;70656620196;472;13;3
2019.12.5;09:00;04520220196;914;24;3
2019.12.5;09:00;04520220196;915;24;3
2019.12.5;09:00;04520220196;1276;7;3
2019.12.5;09:00;04520220196;1277;13;3
2019.12.5;09:00;70963220196;1314;9;3
2019.12.5;09:00;70935920196;742;18;3
2019.12.5;09:00;70935920196;744;8;3
2019.12.5;09:00;70935920196;767;15;3
2019.12.5;09:00;70980220196;1353;9;3
2019.12.5;09:00;70980220196;1357;11;3
2019.12.5;09:00;70980220196;1358;16;3
2019.12.5;09:00;09313820196;743;7;3
2019.12.5;09:00;09313820196;744;7;3
2019.12.5;09:00;70787720196;471;13;3
2019.12.5;09:00;70762520196;472;5;3
2019.12.5;09:00;70768420196;743;11;3
2019.12.5;09:00;70768420196;765;10;3
2019.12.5;09:00;70176920196;743;4;3
2019.12.5;09:00;70989520196;1311;80;3
2019.12.5;09:00;70989520196;1313;52;3
2019.12.5;09:00;70989520196;1314;45;3
2019.12.5;09:00;70947420200;914;24;3
2019.12.5;09:00;70947420200;915;24;3
2019.12.5;09:00;70947420200;1276;10;3
2019.12.5;09:00;70947420200;1277;13;3
2019.12.5;09:00;70917720196;472;1;3
2019.12.5;09:00;70649020196;1358;1;3
2019.12.5;09:00;05500120196;1351;11;3
2019.12.5;09:00;05500120196;1352;12;3
2019.12.5;09:00;05500120196;1353;10;3
2019.12.5;09:00;05500120196;1354;10;3
2019.12.5;09:00;05500120196;1355;10;3
2019.12.5;09:00;05500120196;1356;12;3
2019.12.5;09:00;05500120196;1357;10;3
2019.12.5;09:00;05500120196;1358;17;3
