Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;09682420196;1360;6;3
2019.12.5;09:00;09682420196;742;7;3
2019.12.5;09:00;10090020196;1312;21;3
2019.12.5;09:00;10090020196;472;12;3
2019.12.5;09:00;10090020196;1364;9;3
2019.12.5;09:00;70762520196;914;5;3
2019.12.5;09:00;05500120196;608;30;3
2019.12.5;09:00;05500120196;1363;12;3
2019.12.5;09:00;05500120196;1365;7;3
2019.12.5;09:00;05500120196;739;5;3
2019.12.5;09:00;05500120196;742;12;3
2019.12.5;09:00;05500120196;743;8;3
2019.12.5;09:00;05500120196;765;8;3
2019.12.5;09:00;05500120196;767;10;3
2019.12.5;09:00;05351120196;1276;7;2
2019.12.5;09:00;05351120196;1277;9;2
2019.12.5;09:00;05351120196;1362;12;2
2019.12.5;09:00;70176920196;915;4;3
2019.12.5;09:00;70762420196;914;2;3
2019.12.5;09:00;70748120196;744;6;2
2019.12.5;09:00;70429520196;471;25;3
2019.12.5;09:00;70429520196;1354;7;3
2019.12.5;09:00;70429520196;1355;7;3
2019.12.5;09:00;70429520196;1356;9;3
2019.12.5;09:00;70429520196;1358;12;3
2019.12.5;09:00;70429520196;1367;16;3
2019.12.5;09:00;70429520196;1781;21;3
2019.12.5;09:00;09313820196;744;14;2
2019.12.5;09:00;70656620196;1351;13;3
2019.12.5;09:00;70656620196;1367;9;3
2019.12.5;09:00;09216520196;739;3;3
2019.12.5;09:00;70917720196;1312;1;3
2019.12.5;09:00;70295020196;1245;12;3
2019.12.5;09:00;70295020196;1312;21;3
2019.12.5;09:00;70295020196;1363;8;3
2019.12.5;09:00;70787720196;915;7;3
2019.12.5;09:00;70787720196;1360;6;3
2019.12.5;09:00;70274320196;767;6;3
2019.12.5;09:00;08112120196;1398;14;3
2019.12.5;09:00;08112120196;608;14;3
2019.12.5;09:00;70963220196;1314;8;3
2019.12.5;09:00;70935920196;1246;10;3
2019.12.5;09:00;70935920196;1396;17;3
2019.12.5;09:00;70935920196;1397;14;3
2019.12.5;09:00;70947420200;1246;10;3
2019.12.5;09:00;70947420200;1396;17;3
2019.12.5;09:00;70947420200;1397;14;3
2019.12.5;09:00;70947420200;1398;17;3
2019.12.5;09:00;70947420200;1364;11;3
2019.12.5;09:00;70989520196;1311;80;3
2019.12.5;09:00;70989520196;1313;24;3
2019.12.5;09:00;70989520196;1314;18;3
2019.12.5;09:00;70989520196;1366;25;3
2019.12.5;09:00;70989520196;1781;23;3
2019.12.5;09:00;70649020196;767;1;3
2019.12.5;09:00;70980220196;472;13;3
2019.12.5;09:00;70980220196;1352;9;3
2019.12.5;09:00;70980220196;1357;8;3
2019.12.5;09:00;70768420196;1352;9;3
2019.12.5;09:00;70768420196;1353;12;3
2019.12.5;09:00;04520220196;1245;8;3
2019.12.5;09:00;04520220196;1246;10;3
2019.12.5;09:00;04520220196;914;20;3
2019.12.5;09:00;04520220196;915;16;3
2019.12.5;09:00;04520220196;1365;13;3
