Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;09634920196;0;17;3
2019.12.5;09:00;70780520196;0;3;3
2019.12.5;09:00;70570220196;0;19;3
2019.12.5;09:00;04410520196;0;97;3
2019.12.5;09:00;04410520196;0;85;3
2019.12.5;09:00;05400120196;1;43;3
2019.12.5;09:00;05400120196;1;25;3
2019.12.5;09:00;05751420196;10;5;3
2019.12.5;09:00;70591720196;0;8;3
2019.12.5;09:00;70791320196;0;57;3
2019.12.5;09:00;70791320196;2;30;3
2019.12.5;09:00;70791320196;0;56;3
2019.12.5;09:00;70070620196;0;6;3
2019.12.5;09:00;09313820196;0;7;3
2019.12.5;09:00;09313820196;0;7;3
2019.12.5;09:00;09122420196;0;4;3
2019.12.5;09:00;70748120196;0;7;3
2019.12.5;09:00;08713120196;12;12;3
2019.12.5;09:00;08713120196;2;36;3
2019.12.5;09:00;08713120196;10;32;3
2019.12.5;09:00;08713120196;13;50;3
2019.12.5;09:00;08713120196;0;12;3
2019.12.5;09:00;02010520196;2;12;3
2019.12.5;09:00;02010520196;10;12;3
2019.12.5;09:00;70433620196;0;12;3
2019.12.5;09:00;70433620196;2;12;3
2019.12.5;09:00;70433620196;0;26;3
2019.12.5;09:00;70433620196;0;12;3
2019.12.5;09:00;10060820196;0;33;3
2019.12.5;09:00;10060820196;0;48;3
2019.12.5;09:00;10060820196;10;15;3
2019.12.5;09:00;10060820196;0;14;3
2019.12.5;09:00;70938820196;0;19;3
2019.12.5;09:00;70938820196;2;12;3
2019.12.5;09:00;70938820196;0;18;3
2019.12.5;09:00;70938820196;0;12;3
2019.12.5;09:00;70844720196;0;73;3
2019.12.5;09:00;70844720196;0;12;3
2019.12.5;09:00;70107720196;0;7;3
2019.12.5;09:00;70620120196;0;15;3
2019.12.5;09:00;70620120196;0;15;3
