Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;70963220196;1313;9;3
2019.12.5;09:00;70768420196;471;10;3
2019.12.5;09:00;70768420196;1781;11;3
2019.12.5;09:00;09313820196;739;6;3
2019.12.5;09:00;09313820196;743;8;3
2019.12.5;09:00;04520220196;914;16;3
2019.12.5;09:00;04520220196;915;16;3
2019.12.5;09:00;04520220196;1276;11;3
2019.12.5;09:00;04520220196;1277;10;3
2019.12.5;09:00;04520220196;471;15;3
2019.12.5;09:00;09216520196;744;3;3
2019.12.5;09:00;05500120196;472;13;3
2019.12.5;09:00;05500120196;1348;11;3
2019.12.5;09:00;05500120196;1351;8;3
2019.12.5;09:00;05500120196;1352;9;3
2019.12.5;09:00;05500120196;1353;7;3
2019.12.5;09:00;05500120196;1354;9;3
2019.12.5;09:00;05500120196;1355;7;3
2019.12.5;09:00;05500120196;1356;9;3
2019.12.5;09:00;05500120196;1357;7;3
2019.12.5;09:00;05500120196;1358;12;3
2019.12.5;09:00;70176920196;1277;4;3
2019.12.5;09:00;70429520196;60;15;3
2019.12.5;09:00;70429520196;15;8;3
2019.12.5;09:00;70429520196;1313;27;3
2019.12.5;09:00;70429520196;1343;14;3
2019.12.5;09:00;70429520196;1363;7;3
2019.12.5;09:00;70429520196;1364;7;3
2019.12.5;09:00;70429520196;1365;7;3
2019.12.5;09:00;70429520196;1366;9;3
2019.12.5;09:00;70429520196;1367;9;3
2019.12.5;09:00;70274320196;1245;6;3
2019.12.5;09:00;70917720196;1312;1;3
2019.12.5;09:00;70787720196;1446;6;3
2019.12.5;09:00;70787720196;1357;7;3
2019.12.5;09:00;08112120196;1245;12;3
2019.12.5;09:00;08112120196;1246;16;3
2019.12.5;09:00;70947420200;61;7;3
2019.12.5;09:00;70947420200;472;12;3
2019.12.5;09:00;70947420200;1351;8;3
2019.12.5;09:00;70947420200;1352;9;3
2019.12.5;09:00;70947420200;1353;7;3
2019.12.5;09:00;70947420200;1355;7;3
2019.12.5;09:00;70947420200;1356;9;3
2019.12.5;09:00;70947420200;1358;12;3
2019.12.5;09:00;70295020196;1312;42;3
2019.12.5;09:00;70656620196;1446;6;3
2019.12.5;09:00;70656620196;1781;17;3
2019.12.5;09:00;70989520196;1311;80;3
2019.12.5;09:00;70989520196;1313;18;3
2019.12.5;09:00;70989520196;1314;33;3
2019.12.5;09:00;70989520196;608;44;3
2019.12.5;09:00;70649020196;1245;1;3
2019.12.5;09:00;10090020196;1312;42;3
2019.12.5;09:00;09682420196;1246;13;3
2019.12.5;09:00;70935920196;914;16;3
2019.12.5;09:00;70935920196;1276;9;3
2019.12.5;09:00;70935920196;1781;16;3
2019.12.5;09:00;05351120196;61;5;3
2019.12.5;09:00;05351120196;915;15;3
2019.12.5;09:00;05351120196;1277;9;3
2019.12.5;09:00;70762420196;1356;2;3
2019.12.5;09:00;70762520196;1354;5;3
2019.12.5;09:00;70950420196;15;10;3
2019.12.5;09:00;70950420196;1314;21;3
2019.12.5;09:00;70950420196;1343;16;3
2019.12.5;09:00;70950420196;742;12;3
2019.12.5;09:00;70950420196;765;12;3
2019.12.5;09:00;70950420196;767;12;3
2019.12.5;09:00;70980220196;1348;9;3
2019.12.5;09:00;70980220196;739;9;3
2019.12.5;09:00;70980220196;743;9;3
2019.12.5;09:00;70980220196;744;8;3
2019.12.5;09:00;70748120196;744;7;3
