Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;09:00;08311820176;1313;29;3
2017.12.7;09:00;08311820176;1312;34;3
2017.12.7;09:00;04432420176;1290;14;3
2017.12.7;09:00;04432420176;1457;40;3
2017.12.7;09:00;04432420176;638;38;3
2017.12.7;09:00;09512120176;735;18;3
2017.12.7;09:00;09512120176;742;13;3
2017.12.7;09:00;09512120176;744;15;3
2017.12.7;09:00;70620120176;1245;14;3
2017.12.7;09:00;70620120176;1246;30;3
2017.12.7;09:00;70247420176;1313;12;3
2017.12.7;09:00;70247420176;1314;14;3
2017.12.7;09:00;09816020176;1397;9;3
2017.12.7;09:00;09816020176;1398;9;3
2017.12.7;09:00;09513920176;1396;39;3
2017.12.7;09:00;09513920176;1397;22;3
2017.12.7;09:00;09513920176;1398;26;3
2017.12.7;09:00;70232020176;1398;4;3
2017.12.7;09:00;70706520176;1397;4;3
2017.12.7;09:00;09313220176;742;7;3
2017.12.7;09:00;09313220176;744;7;3
2017.12.7;09:00;70790220176;1352;12;3
2017.12.7;09:00;70790220176;1356;12;3
2017.12.7;09:00;70790220176;1358;16;3
2017.12.7;09:00;09681220176;1312;21;3
2017.12.7;09:00;05770120176;915;22;3
2017.12.7;09:00;70755420176;915;3;3
2017.12.7;09:00;70765120176;915;10;3
2017.12.7;09:00;04062220176;1311;6;3
2017.12.7;09:00;04062420176;1314;4;3
2017.12.7;09:00;70891920176;1396;11;3
2017.12.7;09:00;70796820176;1352;12;3
2017.12.7;09:00;70796820176;1355;20;3
2017.12.7;09:00;70796820176;1356;12;3
2017.12.7;09:00;70796820176;1357;22;3
2017.12.7;09:00;70796820176;1358;14;3
2017.12.7;09:00;10090020176;1311;47;3
2017.12.7;09:00;10090020176;1314;36;3
2017.12.7;09:00;10090020176;1312;25;3
2017.12.7;09:00;08214420176;1311;27;3
2017.12.7;09:00;08214420176;1313;12;3
2017.12.7;09:00;70385520176;742;15;3
