Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.7;09:00;70796820176;1352;13;3
2017.12.7;09:00;70796820176;1355;20;3
2017.12.7;09:00;70796820176;1356;13;3
2017.12.7;09:00;70796820176;1357;22;3
2017.12.7;09:00;70796820176;1358;12;3
2017.12.7;09:00;08311820176;914;24;3
2017.12.7;09:00;08311820176;915;15;3
2017.12.7;09:00;08311820176;1276;12;3
2017.12.7;09:00;08311820176;1277;12;3
2017.12.7;09:00;09512120176;914;12;3
2017.12.7;09:00;09512120176;915;22;3
2017.12.7;09:00;09512120176;1277;12;3
2017.12.7;09:00;09513920176;1311;17;3
2017.12.7;09:00;09513920176;1314;30;3
2017.12.7;09:00;09513920176;1312;40;3
2017.12.7;09:00;70620120176;1397;29;3
2017.12.7;09:00;70620120176;1398;15;3
2017.12.7;09:00;70247420176;1314;12;3
2017.12.7;09:00;70247420176;1312;14;3
2017.12.7;09:00;09816020176;1398;18;3
2017.12.7;09:00;09313220176;742;7;3
2017.12.7;09:00;09313220176;744;7;3
2017.12.7;09:00;70790220176;1352;12;3
2017.12.7;09:00;70790220176;1356;12;3
2017.12.7;09:00;70790220176;1358;16;3
2017.12.7;09:00;09681220176;742;21;3
2017.12.7;09:00;70385520176;744;15;3
2017.12.7;09:00;08214420176;1311;12;3
2017.12.7;09:00;08214420176;1312;27;3
2017.12.7;09:00;05770120176;914;11;3
2017.12.7;09:00;05770120176;915;11;3
2017.12.7;09:00;70706520176;1397;4;3
2017.12.7;09:00;70232020176;1398;4;3
2017.12.7;09:00;70755420176;1276;3;3
2017.12.7;09:00;70765120176;1276;10;3
2017.12.7;09:00;04062220176;1313;6;3
2017.12.7;09:00;04062420176;1313;4;3
2017.12.7;09:00;10090020176;1311;52;3
2017.12.7;09:00;10090020176;1313;44;3
2017.12.7;09:00;10090020176;1314;12;3
2017.12.7;09:00;70891920176;1397;11;3
