Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;09216520196;744;3;3
2019.12.5;09:00;70787720196;472;13;3
2019.12.5;09:00;70748120196;744;7;3
2019.12.5;09:00;09313820196;742;14;3
2019.12.5;09:00;70768420196;608;22;3
2019.12.5;09:00;70176920196;1277;4;3
2019.12.5;09:00;09682420196;1312;14;3
2019.12.5;09:00;10090020196;1263;42;3
2019.12.5;09:00;70963220196;608;10;3
2019.12.5;09:00;70649020196;1311;1;3
2019.12.5;09:00;05351120196;915;18;3
2019.12.5;09:00;05351120196;1277;11;3
2019.12.5;09:00;70980220196;1311;38;3
2019.12.5;09:00;05500120196;1264;57;3
2019.12.5;09:00;05500120196;470;25;3
2019.12.5;09:00;05500120196;472;11;3
2019.12.5;09:00;08112120196;742;18;3
2019.12.5;09:00;08112120196;744;10;3
2019.12.5;09:00;70935920196;1396;25;3
2019.12.5;09:00;70935920196;1397;19;3
2019.12.5;09:00;70989520196;1397;20;3
2019.12.5;09:00;70989520196;1398;25;3
2019.12.5;09:00;70989520196;1263;85;3
2019.12.5;09:00;70989520196;1264;57;3
2019.12.5;09:00;70947420200;1396;23;3
2019.12.5;09:00;70947420200;1398;25;3
2019.12.5;09:00;70947420200;1314;27;3
2019.12.5;09:00;70274320196;915;6;3
2019.12.5;09:00;70917720196;472;1;3
2019.12.5;09:00;70950420196;1313;26;3
2019.12.5;09:00;70950420196;1314;26;3
2019.12.5;09:00;70950420196;1312;31;3
2019.12.5;09:00;70429520196;1311;40;3
2019.12.5;09:00;70429520196;1313;27;3
2019.12.5;09:00;70429520196;1312;40;3
2019.12.5;09:00;04520220196;915;24;3
2019.12.5;09:00;04520220196;1277;11;3
2019.12.5;09:00;04520220196;608;33;3
2019.12.5;09:00;70656620196;470;24;3
2019.12.5;09:00;70762520196;1397;5;3
2019.12.5;09:00;70762420196;1396;2;3
2019.12.5;09:00;70295020196;1263;42;3
