Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.5;09:00;70963220196;1314;9;3
2019.12.5;09:00;70768420196;1781;21;3
2019.12.5;09:00;09313820196;739;6;3
2019.12.5;09:00;09313820196;743;8;3
2019.12.5;09:00;04520220196;914;19;3
2019.12.5;09:00;04520220196;915;25;3
2019.12.5;09:00;04520220196;1276;8;3
2019.12.5;09:00;04520220196;1277;16;3
2019.12.5;09:00;09216520196;744;3;3
2019.12.5;09:00;05500120196;1351;14;3
2019.12.5;09:00;05500120196;1352;15;3
2019.12.5;09:00;05500120196;1353;12;3
2019.12.5;09:00;05500120196;1354;7;3
2019.12.5;09:00;05500120196;1355;8;3
2019.12.5;09:00;05500120196;1356;12;3
2019.12.5;09:00;05500120196;1357;7;3
2019.12.5;09:00;05500120196;1358;17;3
2019.12.5;09:00;70176920196;915;4;3
2019.12.5;09:00;70429520196;1363;15;3
2019.12.5;09:00;70429520196;1364;20;3
2019.12.5;09:00;70429520196;1365;20;3
2019.12.5;09:00;70429520196;1366;23;3
2019.12.5;09:00;70429520196;1367;25;3
2019.12.5;09:00;70274320196;1245;6;3
2019.12.5;09:00;70917720196;1245;1;3
2019.12.5;09:00;70787720196;1356;13;3
2019.12.5;09:00;08112120196;1245;12;3
2019.12.5;09:00;08112120196;1246;16;3
2019.12.5;09:00;70947420200;1352;10;3
2019.12.5;09:00;70947420200;1353;7;3
2019.12.5;09:00;70947420200;1354;12;3
2019.12.5;09:00;70947420200;1355;12;3
2019.12.5;09:00;70947420200;1357;13;3
2019.12.5;09:00;70947420200;1358;17;3
2019.12.5;09:00;70295020196;1312;42;3
2019.12.5;09:00;70656620196;1781;23;3
2019.12.5;09:00;70989520196;1311;80;3
2019.12.5;09:00;70989520196;1313;54;3
2019.12.5;09:00;70989520196;1314;42;3
2019.12.5;09:00;70649020196;1246;1;3
2019.12.5;09:00;10090020196;1312;42;3
2019.12.5;09:00;09682420196;1246;13;3
2019.12.5;09:00;70935920196;914;29;3
2019.12.5;09:00;70935920196;1276;12;3
2019.12.5;09:00;05351120196;915;19;3
2019.12.5;09:00;05351120196;1277;10;3
2019.12.5;09:00;70762420196;1351;2;3
2019.12.5;09:00;70762520196;1351;5;3
2019.12.5;09:00;70950420196;742;36;3
2019.12.5;09:00;70950420196;765;17;3
2019.12.5;09:00;70950420196;767;30;3
2019.12.5;09:00;70980220196;739;9;3
2019.12.5;09:00;70980220196;743;14;3
2019.12.5;09:00;70980220196;744;12;3
2019.12.5;09:00;70748120196;744;7;3
