Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H201;9;3;FALSE;14;25;2
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Klettur;K205;9;3;FALSE;9;20;1
2019.12.11;09:00;09103220196;STA303G;Askja;Askja131;10;3;FALSE;20;30;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT103;12;3;FALSE;27;54;2
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K208;11;3;FALSE;24;25;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;FALSE;26;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;16;3;FALSE;27;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A311;9;3;FALSE;17;26;2
2019.12.11;09:00;05400120196;ISL110G;Stakkahlid_Enni;E301;12;3;FALSE;25;30;2
2019.12.11;09:00;05400120196;ISL110G;Stakkahlid_Klettur;K207;10;3;FALSE;22;25;2
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;18;22;2
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A201;10;3;FALSE;26;48;2
2019.12.11;09:00;06042220196;LYF301G;Oddi;O201;10;3;FALSE;33;44;3
2019.12.11;09:00;70896420196;LYF515G;Askja;Askja131;10;3;FALSE;20;30;2
2019.12.11;09:00;70896420196;LYF515G;Arnagardur;A301;11;3;FALSE;27;48;2
2019.12.11;09:00;05630120196;FOR103G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.11;09:00;70827120196;RUS308G;Stakkahlid_Hamar;H204;4;3;FALSE;11;20;2
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.11;09:00;10040020196;FEL102G;Adalbygging;A051;4;3;FALSE;10;12;2
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT102;25;3;FALSE;54;85;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Klettur;K204;9;3;FALSE;14;15;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Klettur;K207;12;3;FALSE;22;25;2
2019.12.11;09:00;10070420196;MAN103G;Haskolatorg;HT105;22;3;FALSE;51;85;2
2019.12.11;09:00;10070420196;MAN103G;Logberg;L103;9;3;FALSE;18;25;2
2019.12.11;09:00;10070420196;MAN103G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.11;09:00;10101520196;TJO104G;Arnagardur;A311;8;3;FALSE;17;26;2
2019.12.11;09:00;10101520196;TJO104G;Oddi;O201;8;3;FALSE;33;44;3
2019.12.11;09:00;70028520196;FOM001F;HusVigdisar;VHV007;9;3;FALSE;9;44;1
2019.12.11;09:00;70028520196;FOM001F;VR_2;V152;9;3;FALSE;21;36;2
2019.12.11;09:00;70563920196;UAU112F;VR_2;V156;11;3;FALSE;19;22;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Enni;E301;13;3;FALSE;25;30;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H203;7;3;FALSE;13;19;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H206;7;3;FALSE;13;21;2
2019.12.11;09:00;70589120196;LAK120G;Adalbygging;A052;6;3;FALSE;6;18;1
2019.12.11;09:00;70589120196;LAK120G;Logberg;L102;9;3;FALSE;24;25;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H204;7;3;FALSE;11;20;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Klettur;K204;5;3;FALSE;14;15;2
2019.12.11;09:00;70232020196;TSM304G;Stakkahlid_Hamar;H201;5;3;FALSE;14;25;2
2019.12.11;09:00;71005720196;TAN422G;Stakkahlid_Hamar;H206;6;3;FALSE;13;21;2
2019.12.11;09:00;02064020196;GSL505G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.11;09:00;08713920196;TOL305G;Adalbygging;A051;6;3;FALSE;10;12;2
2019.12.11;09:00;08713920196;TOL305G;Askja;Askja130;7;3;FALSE;7;20;1
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT102;29;3;FALSE;54;85;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT103;15;3;FALSE;27;54;2
2019.12.11;09:00;02061620196;GSL105G;Oddi;O201;15;3;FALSE;33;44;3
2019.12.11;09:00;70367820196;IDN113F;Stakkahlid_Hamar;H203;6;3;FALSE;13;19;2
2019.12.11;09:00;09811120196;MAT103G;Adalbygging;A050;5;3;FALSE;10;15;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Klettur;K208;13;3;FALSE;24;25;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V155;8;3;FALSE;18;22;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V258;8;3;FALSE;13;22;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.11;09:00;70890420196;NAR505M;VR_2;V258;5;3;FALSE;13;22;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT105;29;3;FALSE;51;85;2
2019.12.11;09:00;04440920196;VID509G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.11;09:00;04440920196;VID509G;Logberg;L103;9;3;FALSE;18;25;2
2019.12.11;09:00;09355020196;LEF501M;Adalbygging;A050;5;3;FALSE;10;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;5;3;FALSE;10;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V156;8;3;FALSE;19;22;2
