Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;70890420196;NAR505M;VR_2;V155;5;3;FALSE;21;22;3
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Enni;E301;14;3;FALSE;14;30;1
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Hamar;H205;9;3;FALSE;24;25;3
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A201;16;3;FALSE;42;48;3
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.11;09:00;10070420196;MAN103G;Logberg;L103;11;3;FALSE;22;25;2
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Hamar;H205;8;3;FALSE;24;25;3
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A311;7;3;FALSE;22;26;3
2019.12.11;09:00;70028520196;FOM001F;Adalbygging;A051;4;3;FALSE;8;12;2
2019.12.11;09:00;70028520196;FOM001F;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.11;09:00;70028520196;FOM001F;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.11;09:00;09355020196;LEF501M;Adalbygging;A051;4;3;FALSE;8;12;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;5;3;FALSE;10;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V261;9;3;FALSE;23;30;3
2019.12.11;09:00;70589220196;LAK121G;Haskolatorg;HT102;18;3;FALSE;61;85;3
2019.12.11;09:00;70589220196;LAK121G;Logberg;L102;13;3;FALSE;22;25;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.11;09:00;70589120196;LAK120G;Haskolatorg;HT102;28;3;FALSE;61;85;3
2019.12.11;09:00;70589120196;LAK120G;Haskolatorg;HT103;18;3;FALSE;51;54;3
2019.12.11;09:00;70589120196;LAK120G;Logberg;L102;9;3;FALSE;22;25;2
2019.12.11;09:00;71005720196;TAN422G;Arnagardur;A311;6;3;FALSE;22;26;3
2019.12.11;09:00;05630120196;FOR103G;VR_2;V156;10;3;FALSE;18;22;2
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.11;09:00;70563920196;UAU112F;VR_2;V258;11;3;FALSE;19;22;2
2019.12.11;09:00;02064020196;GSL505G;Stakkahlid_Hamar;H205;7;3;FALSE;24;25;3
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;21;22;3
2019.12.11;09:00;70367820196;IDN113F;VR_2;V155;6;3;FALSE;21;22;3
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Enni;E303;7;3;FALSE;7;20;1
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;29;3;FALSE;70;85;3
2019.12.11;09:00;08713920196;TOL305G;Stakkahlid_Klettur;K208;13;3;FALSE;13;25;1
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A201;10;3;FALSE;42;48;3
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT102;15;3;FALSE;61;85;3
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT103;15;3;FALSE;51;54;3
2019.12.11;09:00;70827120196;RUS308G;VR_2;V261;4;3;FALSE;23;30;3
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT105;12;3;FALSE;70;85;3
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K207;11;3;FALSE;11;25;1
2019.12.11;09:00;70232020196;TSM304G;Stakkahlid_Hamar;H201;5;3;FALSE;14;25;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;FALSE;42;48;3
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A311;9;3;FALSE;22;26;3
