Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;70367820196;IDN113F;Eirberg;E201C;6;3;FALSE;25;40;3
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A201;10;3;FALSE;26;48;2
2019.12.11;09:00;06042220196;LYF301G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT102;29;3;FALSE;54;85;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT103;18;3;FALSE;26;54;2
2019.12.11;09:00;04440920196;VID509G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.11;09:00;04440920196;VID509G;Stakkahlid_Hamar;H206;17;3;FALSE;17;22;1
2019.12.11;09:00;05630120196;FOR103G;Arnagardur;A311;10;3;FALSE;19;26;2
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E103C;18;3;FALSE;40;50;3
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E203C;18;3;FALSE;39;50;3
2019.12.11;09:00;70896420196;LYF515G;Askja;Askja130;10;3;FALSE;10;20;1
2019.12.11;09:00;70896420196;LYF515G;VR_2;V152;11;3;FALSE;23;36;2
2019.12.11;09:00;70890420196;NAR505M;Eirberg;E201C;5;3;FALSE;25;40;3
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT102;25;3;FALSE;54;85;2
2019.12.11;09:00;10040020196;FEL102G;HusVigdisar;VHV007;24;3;FALSE;42;44;2
2019.12.11;09:00;02064020196;GSL505G;VR_2;V258;7;3;FALSE;15;22;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A311;9;3;FALSE;19;26;2
2019.12.11;09:00;10070420196;MAN103G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.11;09:00;10070420196;MAN103G;Stakkahlid_Klettur;K206;7;3;FALSE;15;20;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;8;3;FALSE;13;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V261;8;3;FALSE;17;30;2
2019.12.11;09:00;10101520196;TJO104G;Haskolatorg;HT103;8;3;FALSE;26;54;2
2019.12.11;09:00;10101520196;TJO104G;Oddi;O201;8;3;FALSE;41;44;3
2019.12.11;09:00;70028520196;FOM001F;Stakkahlid_Hamar;H202;8;3;FALSE;18;19;2
2019.12.11;09:00;70028520196;FOM001F;VR_2;V261;9;3;FALSE;17;30;2
2019.12.11;09:00;02061620196;GSL105G;Eirberg;E201C;14;3;FALSE;25;40;3
2019.12.11;09:00;02061620196;GSL105G;Oddi;O201;15;3;FALSE;41;44;3
2019.12.11;09:00;09811120196;MAT103G;Haskolatorg;HT105;27;3;FALSE;56;85;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Klettur;K208;9;3;FALSE;22;25;2
2019.12.11;09:00;09811120196;MAT103G;HusVigdisar;VHV007;18;3;FALSE;42;44;2
2019.12.11;09:00;70232020196;TSM304G;VR_2;V156;5;3;FALSE;13;22;2
2019.12.11;09:00;71005720196;TAN422G;Eirberg;E103C;5;3;FALSE;40;50;3
2019.12.11;09:00;70563920196;UAU112F;VR_2;V155;11;3;FALSE;21;22;2
2019.12.11;09:00;70827120196;RUS308G;Eirberg;E203C;4;3;FALSE;39;50;3
