Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A201;20;3;FALSE;48;48;3
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Hamar;H204;12;3;FALSE;18;20;2
2019.12.11;09:00;05630120196;FOR103G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H203;12;3;FALSE;16;19;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A301;29;3;FALSE;47;48;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.11;09:00;70028520196;FOM001F;VR_2;V261;18;3;FALSE;30;30;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;6;3;FALSE;15;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V155;12;3;FALSE;22;22;2
2019.12.11;09:00;70232020196;TSM304G;Stakkahlid_Hamar;H205;5;3;FALSE;23;25;2
2019.12.11;09:00;71005720196;TAN422G;VR_2;V258;6;3;FALSE;20;22;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V152;16;3;FALSE;35;36;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;29;3;FALSE;54;54;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;31;3;FALSE;85;85;3
2019.12.11;09:00;70890420196;NAR505M;Arnagardur;A304;5;3;FALSE;17;20;2
2019.12.11;09:00;70367820196;IDN113F;Stakkahlid_Hamar;H204;6;3;FALSE;18;20;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V152;19;3;FALSE;35;36;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V258;14;3;FALSE;20;22;2
2019.12.11;09:00;09811120196;MAT103G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT102;46;3;FALSE;82;85;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT104;25;3;FALSE;54;54;2
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT105;23;3;FALSE;85;85;3
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;21;3;FALSE;48;48;3
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;18;3;FALSE;47;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A304;12;3;FALSE;17;20;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A201;7;3;FALSE;48;48;3
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT103;30;3;FALSE;54;54;2
2019.12.11;09:00;70563920196;UAU112F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.11;09:00;02064020196;GSL505G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.11;09:00;70589120196;LAK120G;Haskolatorg;HT103;24;3;FALSE;54;54;2
2019.12.11;09:00;70589120196;LAK120G;Haskolatorg;HT105;31;3;FALSE;85;85;3
2019.12.11;09:00;70589220196;LAK121G;Haskolatorg;HT102;36;3;FALSE;82;85;2
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H205;18;3;FALSE;23;25;2
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.11;09:00;70827120196;RUS308G;Stakkahlid_Hamar;H203;4;3;FALSE;16;19;2
