Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.3;09:00;05772020180;JAP403G;Arnagardur;A201;14;3;FALSE;46;48;3
2018.5.3;09:00;70420520180;VEL215F;VR_2;V152;15;3;FALSE;25;36;3
2018.5.3;09:00;05281420180;RUS301G;Arnagardur;A201;3;3;FALSE;46;48;3
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H207;13;3;FALSE;32;34;2
2018.5.3;09:00;52000720180;TRS208G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2018.5.3;09:00;02083620180;LEI603G;Eirberg;E103C;19;3;FALSE;34;50;2
2018.5.3;09:00;50004720180;LSS502G;Stakkahlid_Hamar;H207;19;3;FALSE;32;34;2
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT102;101;3;FALSE;150;150;3
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT104;33;3;FALSE;45;54;2
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT105;78;3;FALSE;90;90;2
2018.5.3;09:00;09517920180;LIF614M;VR_2;V152;8;3;FALSE;25;36;3
2018.5.3;09:00;02082320180;LEI403G;Eirberg;E103C;15;3;FALSE;34;50;2
2018.5.3;09:00;70055520180;MIS204F;Arnagardur;A201;29;3;FALSE;46;48;3
2018.5.3;09:00;70075020180;MEX202G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2018.5.3;09:00;70075020180;MEX202G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2018.5.3;09:00;10030320180;MEN201G;Haskolatorg;HT102;32;3;FALSE;150;150;3
2018.5.3;09:00;10030320180;MEN201G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2018.5.3;09:00;10030320180;MEN201G;Haskolatorg;HT104;12;3;FALSE;45;54;2
2018.5.3;09:00;10030320180;MEN201G;Haskolatorg;HT105;12;3;FALSE;90;90;2
2018.5.3;09:00;70547320180;SAF201G;Haskolatorg;HT102;17;3;FALSE;150;150;3
2018.5.3;09:00;70240520180;RAF219F;VR_2;V152;2;3;FALSE;25;36;3
