Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;70935920196;LAK124G;Haskolabio;HB1;46;3;FALSE;166;170;3
2019.12.11;09:00;70215320196;TSM302G;Eirberg;E201C;5;3;FALSE;44;44;3
2019.12.11;09:00;05502920196;ISE501G;Arnagardur;A301;7;3;FALSE;35;48;3
2019.12.11;09:00;05502920196;ISE501G;Arnagardur;A304;7;3;FALSE;16;20;2
2019.12.11;09:00;02083420196;LEI503G;Haskolatorg;HT103;16;3;FALSE;54;54;3
2019.12.11;09:00;70724220196;GFR212G;Haskolatorg;HT104;9;3;FALSE;50;54;3
2019.12.11;09:00;09211720196;EDL101G;Haskolabio;HB2;26;3;FALSE;113;114;3
2019.12.11;09:00;08212620196;IDN501G;Haskolatorg;HT105;34;3;FALSE;80;80;3
2019.12.11;09:00;05061620196;KVI104G;Arnagardur;A301;9;3;FALSE;35;48;3
2019.12.11;09:00;05061620196;KVI104G;Arnagardur;A304;9;3;FALSE;16;20;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT103;34;3;FALSE;54;54;3
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;29;3;FALSE;80;80;3
2019.12.11;09:00;09631420196;LAN104G;Haskolabio;HB1;36;3;FALSE;166;170;3
2019.12.11;09:00;09631420196;LAN104G;Haskolabio;HB2;12;3;FALSE;113;114;3
2019.12.11;09:00;70549920196;EFN515M;Haskolatorg;HT104;6;3;FALSE;50;54;3
2019.12.11;09:00;70853720196;HJU310G;Eirberg;E203C;3;3;FALSE;48;50;3
2019.12.11;09:00;70830620196;GFR512M;Haskolatorg;HT103;4;3;FALSE;54;54;3
2019.12.11;09:00;70028520196;FOM001F;Haskolatorg;HT102;20;3;FALSE;88;88;3
2019.12.11;09:00;05990120196;HSP321G;Arnagardur;A301;19;3;FALSE;35;48;3
2019.12.11;09:00;02061320196;GSL101G;Eirberg;E201C;17;3;FALSE;44;44;3
2019.12.11;09:00;02061320196;GSL101G;Eirberg;E203C;15;3;FALSE;48;50;3
2019.12.11;09:00;05630420196;FOR101G;Haskolatorg;HT105;17;3;FALSE;80;80;3
2019.12.11;09:00;10021320196;SAL504G;Haskolabio;HB1;84;3;FALSE;166;170;3
2019.12.11;09:00;70737420196;SJU508G;Eirberg;E203C;30;3;FALSE;48;50;3
2019.12.11;09:00;70896720196;HJU711G;Haskolabio;HB2;75;3;FALSE;113;114;3
2019.12.11;09:00;70589220196;LAK121G;Haskolatorg;HT104;35;3;FALSE;50;54;3
2019.12.11;09:00;70069020196;LEF509M;Haskolatorg;HT102;10;3;FALSE;88;88;3
2019.12.11;09:00;10521120196;SAL135F;Eirberg;E201C;22;3;FALSE;44;44;3
2019.12.11;09:00;70589120196;LAK120G;Haskolatorg;HT102;58;3;FALSE;88;88;3
