Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.3;09:00;02082320180;LEI403G;Eirberg;E103C;15;3;FALSE;34;50;2
2018.5.3;09:00;52000720180;TRS208G;Stakkahlid_Hamar;H201;11;3;FALSE;23;25;2
2018.5.3;09:00;09517920180;LIF614M;VR_2;V152;8;3;FALSE;25;36;3
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT102;79;3;FALSE;79;82;1
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT105;65;3;FALSE;82;82;2
2018.5.3;09:00;70420520180;VEL215F;VR_2;V152;15;3;FALSE;25;36;3
2018.5.3;09:00;50004720180;LSS502G;Stakkahlid_Hamar;H207;19;3;FALSE;32;34;2
2018.5.3;09:00;70240520180;RAF219F;VR_2;V152;2;3;FALSE;25;36;3
2018.5.3;09:00;10030320180;MEN201G;Arnagardur;A201;24;3;FALSE;48;48;3
2018.5.3;09:00;10030320180;MEN201G;Arnagardur;A301;26;3;FALSE;38;48;2
2018.5.3;09:00;10030320180;MEN201G;Arnagardur;A311;12;3;FALSE;22;24;3
2018.5.3;09:00;70055520180;MIS204F;Arnagardur;A201;17;3;FALSE;48;48;3
2018.5.3;09:00;70055520180;MIS204F;Arnagardur;A301;12;3;FALSE;38;48;2
2018.5.3;09:00;05281420180;RUS301G;Arnagardur;A311;3;3;FALSE;22;24;3
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H201;12;3;FALSE;23;25;2
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H207;13;3;FALSE;32;34;2
2018.5.3;09:00;70075020180;MEX202G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2018.5.3;09:00;70075020180;MEX202G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2018.5.3;09:00;02083620180;LEI603G;Eirberg;E103C;19;3;FALSE;34;50;2
2018.5.3;09:00;05772020180;JAP403G;Arnagardur;A201;7;3;FALSE;48;48;3
2018.5.3;09:00;05772020180;JAP403G;Arnagardur;A311;7;3;FALSE;22;24;3
2018.5.3;09:00;70547320180;SAF201G;Haskolatorg;HT105;17;3;FALSE;82;82;2
