Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT102;25;3;FALSE;54;85;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H202;7;3;FALSE;17;19;2
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H206;17;3;FALSE;17;22;1
2019.12.11;09:00;02061620196;GSL105G;Eirberg;E201C;14;3;FALSE;24;40;2
2019.12.11;09:00;02061620196;GSL105G;Stakkahlid_Klettur;K207;14;3;FALSE;14;25;1
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;8;3;FALSE;13;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V155;8;3;FALSE;18;22;2
2019.12.11;09:00;05630120196;FOR103G;Eirberg;E201C;10;3;FALSE;24;40;2
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.11;09:00;06042220196;LYF301G;Stakkahlid_Hamar;H202;10;3;FALSE;17;19;2
2019.12.11;09:00;70896420196;LYF515G;Askja;Askja131;10;3;FALSE;29;30;3
2019.12.11;09:00;70896420196;LYF515G;VR_2;V152;11;3;FALSE;26;36;3
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A201;17;3;FALSE;33;48;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A301;17;3;FALSE;33;48;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A304;9;3;FALSE;20;20;3
2019.12.11;09:00;10101520196;TJO104G;Haskolatorg;HT103;8;3;FALSE;26;54;2
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.11;09:00;70028520196;FOM001F;Askja;Askja131;9;3;FALSE;29;30;3
2019.12.11;09:00;70028520196;FOM001F;VR_2;V156;8;3;FALSE;13;22;2
2019.12.11;09:00;70563920196;UAU112F;VR_2;V152;11;3;FALSE;26;36;3
2019.12.11;09:00;70232020196;TSM304G;VR_2;V258;5;3;FALSE;13;22;2
2019.12.11;09:00;70827120196;RUS308G;VR_2;V152;4;3;FALSE;26;36;3
2019.12.11;09:00;71005720196;TAN422G;Arnagardur;A304;5;3;FALSE;20;20;3
2019.12.11;09:00;10533120196;UMS101M;Oddi;O201;9;3;FALSE;9;44;1
2019.12.11;09:00;10533120196;UMS101M;VR_2;V258;8;3;FALSE;13;22;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;18;3;FALSE;30;54;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;29;3;FALSE;56;85;2
2019.12.11;09:00;08713920196;TOL305G;Stakkahlid_Klettur;K208;13;3;FALSE;24;25;2
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E103C;19;3;FALSE;36;50;2
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E203C;17;3;FALSE;41;50;3
2019.12.11;09:00;70367820196;IDN113F;Arnagardur;A304;6;3;FALSE;20;20;3
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E103C;17;3;FALSE;36;50;2
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E203C;17;3;FALSE;41;50;3
2019.12.11;09:00;70589120196;LAK120G;HusVigdisar;VHV007;21;3;FALSE;21;44;1
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.11;09:00;05290520196;SPA107G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.11;09:00;09811120196;MAT103G;Haskolatorg;HT105;27;3;FALSE;56;85;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Hamar;H207;22;3;FALSE;22;34;1
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Klettur;K202;5;3;FALSE;5;15;1
2019.12.11;09:00;70890420196;NAR505M;VR_2;V156;5;3;FALSE;13;22;2
2019.12.11;09:00;09103220196;STA303G;Askja;Askja131;10;3;FALSE;29;30;3
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT102;29;3;FALSE;54;85;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT103;18;3;FALSE;26;54;2
2019.12.11;09:00;04440920196;VID509G;Stakkahlid_Hamar;H101;12;3;FALSE;12;22;1
2019.12.11;09:00;04440920196;VID509G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT104;12;3;FALSE;30;54;2
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K208;11;3;FALSE;24;25;2
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;18;22;2
2019.12.11;09:00;02064020196;GSL505G;Eirberg;E203C;7;3;FALSE;41;50;3
2019.12.11;09:00;05400120196;ISL110G;Askja;Askja130;15;3;FALSE;15;20;1
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;FALSE;33;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;16;3;FALSE;33;48;2
2019.12.11;09:00;05400120196;ISL110G;Stakkahlid_Hamar;H203;15;3;FALSE;15;19;1
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A311;7;3;FALSE;16;26;2
