Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;09513320196;LIF541G;Logberg;L102;10;3;FALSE;23;25;3
2019.12.11;09:00;70563920196;UAU112F;Logberg;L101;11;3;FALSE;46;49;3
2019.12.11;09:00;09811120196;MAT103G;Haskolabio;HB1;60;3;FALSE;170;170;3
2019.12.11;09:00;70890420196;NAR505M;Logberg;L103;5;3;FALSE;23;25;3
2019.12.11;09:00;09103220196;STA303G;Haskolatorg;HT103;25;3;FALSE;52;54;3
2019.12.11;09:00;09355020196;LEF501M;Eirberg;E201C;18;3;FALSE;44;44;3
2019.12.11;09:00;05290520196;SPA107G;Logberg;L101;17;3;FALSE;46;49;3
2019.12.11;09:00;70827120196;RUS308G;Haskolatorg;HT104;4;3;FALSE;53;53;3
2019.12.11;09:00;06042220196;LYF301G;Haskolabio;HB2;20;3;FALSE;114;114;3
2019.12.11;09:00;70896420196;LYF515G;Haskolatorg;HT103;21;3;FALSE;52;54;3
2019.12.11;09:00;05630120196;FOR103G;Eirberg;E201C;10;3;FALSE;44;44;3
2019.12.11;09:00;10040020196;FEL102G;Haskolabio;HB2;52;3;FALSE;114;114;3
2019.12.11;09:00;10070420196;MAN103G;Haskolabio;HB1;45;3;FALSE;170;170;3
2019.12.11;09:00;10101520196;TJO104G;Logberg;L101;18;3;FALSE;46;49;3
2019.12.11;09:00;70028520196;FOM001F;Haskolatorg;HT105;19;3;FALSE;85;85;3
2019.12.11;09:00;70232020196;TSM304G;Eirberg;E203C;5;3;FALSE;50;50;3
2019.12.11;09:00;71005720196;TAN422G;Haskolatorg;HT103;6;3;FALSE;52;54;3
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;26;3;FALSE;53;53;3
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;35;3;FALSE;85;85;3
2019.12.11;09:00;70367820196;IDN113F;Logberg;L102;6;3;FALSE;23;25;3
2019.12.11;09:00;04440920196;VID509G;Haskolabio;HB2;42;3;FALSE;114;114;3
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT102;30;3;FALSE;80;80;3
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT104;23;3;FALSE;53;53;3
2019.12.11;09:00;05400120196;ISL110G;Haskolabio;HB1;65;3;FALSE;170;170;3
2019.12.11;09:00;05403520196;ISL515M;Logberg;L103;7;3;FALSE;23;25;3
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT105;31;3;FALSE;85;85;3
2019.12.11;09:00;02064020196;GSL505G;Logberg;L102;7;3;FALSE;23;25;3
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E203C;25;3;FALSE;50;50;3
2019.12.11;09:00;70589120196;LAK120G;Haskolatorg;HT102;31;3;FALSE;80;80;3
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E201C;16;3;FALSE;44;44;3
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E203C;20;3;FALSE;50;50;3
2019.12.11;09:00;70857020196;LAK0AHF;Logberg;L103;11;3;FALSE;23;25;3
2019.12.11;09:00;10533120196;UMS101M;Haskolatorg;HT102;19;3;FALSE;80;80;3
