Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H_201;25;3;FALSE;25;25;1
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H_204;25;3;FALSE;25;25;1
2017.12.13;09:00;70404220176;ITH108G;Stakkahlid_Hamar;H_205;24;3;FALSE;24;25;1
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT102;58;3;FALSE;79;80;3
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT103;20;3;FALSE;54;54;2
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT104;33;3;FALSE;54;54;3
2017.12.13;09:00;09103120176;STA302G;Haskolatorg;HT105;68;3;FALSE;80;80;2
2017.12.13;09:00;70315720176;TAL310F;Arnagardur;A201;7;3;FALSE;50;50;3
2017.12.13;09:00;70315720176;TAL310F;Arnagardur;A301;7;3;FALSE;50;50;3
2017.12.13;09:00;70741920176;SAG036G;Arnagardur;A301;19;3;FALSE;50;50;3
2017.12.13;09:00;70879020176;FEL0A1F;Adalbygging;A050;16;3;FALSE;22;24;2
2017.12.13;09:00;70055820176;STJ303M;Haskolatorg;HT102;9;3;FALSE;79;80;3
2017.12.13;09:00;70055820176;STJ303M;Haskolatorg;HT104;9;3;FALSE;54;54;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E103C;24;3;FALSE;48;50;3
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E201C;12;3;FALSE;31;44;2
2017.12.13;09:00;70589120176;LAK120G;Eirberg;E203C;12;3;FALSE;50;50;3
2017.12.13;09:00;05502520176;ISE502G;Oddi;O201;26;3;FALSE;43;44;2
2017.12.13;09:00;02013420176;LAK514G;Eirberg;E103C;12;3;FALSE;48;50;3
2017.12.13;09:00;02013420176;LAK514G;Eirberg;E201C;19;3;FALSE;31;44;2
2017.12.13;09:00;02013420176;LAK514G;Eirberg;E203C;16;3;FALSE;50;50;3
2017.12.13;09:00;70589220176;LAK121G;Eirberg;E103C;12;3;FALSE;48;50;3
2017.12.13;09:00;70589220176;LAK121G;Eirberg;E203C;22;3;FALSE;50;50;3
2017.12.13;09:00;02061320176;GSL101G;Arnagardur;A304;7;3;FALSE;26;26;2
2017.12.13;09:00;02061320176;GSL101G;Arnagardur;A311;7;3;FALSE;23;24;2
2017.12.13;09:00;70761920176;NLF109F;HusVigdisar;VHV007;5;3;FALSE;42;42;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A201;20;3;FALSE;50;50;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A301;24;3;FALSE;50;50;3
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A304;19;3;FALSE;26;26;2
2017.12.13;09:00;04431320176;VID506G;Arnagardur;A311;16;3;FALSE;23;24;2
2017.12.13;09:00;70012520176;SAL136F;Oddi;O201;17;3;FALSE;43;44;2
2017.12.13;09:00;04070820176;VID162F;Arnagardur;A201;23;3;FALSE;50;50;3
2017.12.13;09:00;70797320176;GSS075M;HusVigdisar;VHV007;4;3;FALSE;42;42;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT102;12;3;FALSE;79;80;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT103;34;3;FALSE;54;54;2
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.13;09:00;70203520176;LAK112G;Haskolatorg;HT105;12;3;FALSE;80;80;2
2017.12.13;09:00;05026020176;TYD102F;Adalbygging;A050;6;3;FALSE;22;24;2
2017.12.13;09:00;70295020176;LAK310G;HusVigdisar;VHV007;33;3;FALSE;42;42;3
