Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;05290520196;SPA107G;VR_2;V156;8;3;FALSE;22;22;3
2019.12.11;09:00;05290520196;SPA107G;VR_2;V258;9;3;FALSE;22;22;3
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A201;10;3;FALSE;48;48;3
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.11;09:00;70896420196;LYF515G;Stakkahlid_Hamar;H203;10;3;FALSE;18;19;2
2019.12.11;09:00;05630120196;FOR103G;Haskolatorg;HT104;10;3;FALSE;54;54;3
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT102;26;3;FALSE;85;85;3
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT103;24;3;FALSE;51;54;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A201;22;3;FALSE;48;48;3
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A301;21;3;FALSE;45;48;2
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.11;09:00;70028520196;FOM001F;VR_2;V152;18;3;FALSE;36;36;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;8;3;FALSE;15;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V156;10;3;FALSE;22;22;3
2019.12.11;09:00;70232020196;TSM304G;Stakkahlid_Hamar;H201;5;3;FALSE;23;25;2
2019.12.11;09:00;71005720196;TAN422G;VR_2;V258;6;3;FALSE;22;22;3
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;21;3;FALSE;54;54;3
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;39;3;FALSE;85;85;3
2019.12.11;09:00;70890420196;NAR505M;Haskolatorg;HT105;5;3;FALSE;85;85;3
2019.12.11;09:00;70367820196;IDN113F;Arnagardur;A311;6;3;FALSE;26;26;3
2019.12.11;09:00;09811120196;MAT103G;Haskolatorg;HT102;29;3;FALSE;85;85;3
2019.12.11;09:00;09811120196;MAT103G;Haskolatorg;HT103;27;3;FALSE;51;54;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT102;30;3;FALSE;85;85;3
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT105;41;3;FALSE;85;85;3
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT104;23;3;FALSE;54;54;3
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;FALSE;48;48;3
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;24;3;FALSE;45;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A311;13;3;FALSE;26;26;3
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A311;7;3;FALSE;26;26;3
2019.12.11;09:00;02061620196;GSL105G;Stakkahlid_Hamar;H203;8;3;FALSE;18;19;2
2019.12.11;09:00;02061620196;GSL105G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.11;09:00;02061620196;GSL105G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.11;09:00;70563920196;UAU112F;VR_2;V155;11;3;FALSE;21;22;2
2019.12.11;09:00;02064020196;GSL505G;VR_2;V258;7;3;FALSE;22;22;3
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.11;09:00;70589220196;LAK121G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H201;18;3;FALSE;23;25;2
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;21;22;2
2019.12.11;09:00;70827120196;RUS308G;VR_2;V156;4;3;FALSE;22;22;3
