Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;70890420196;NAR505M;Eirberg;E101;5;3;FALSE;9;12;2
2019.12.11;09:00;09811120196;MAT103G;Askja;Askja130;14;3;FALSE;14;20;1
2019.12.11;09:00;09811120196;MAT103G;Eirberg;E101;4;3;FALSE;9;12;2
2019.12.11;09:00;09811120196;MAT103G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.11;09:00;09811120196;MAT103G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.11;09:00;10070420196;MAN103G;Arnagardur;A304;7;3;FALSE;13;20;2
2019.12.11;09:00;10070420196;MAN103G;Oddi;O201;20;3;FALSE;42;44;2
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Hamar;H206;8;3;FALSE;8;21;1
2019.12.11;09:00;10101520196;TJO104G;VR_2;V152;8;3;FALSE;17;36;2
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A311;7;3;FALSE;16;26;2
2019.12.11;09:00;70028520196;FOM001F;Askja;Askja131;9;3;FALSE;9;30;1
2019.12.11;09:00;70028520196;FOM001F;VR_2;V152;9;3;FALSE;17;36;2
2019.12.11;09:00;09355020196;LEF501M;Adalbygging;A069;5;3;FALSE;5;12;1
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;5;3;FALSE;10;15;2
2019.12.11;09:00;09355020196;LEF501M;VR_2;V155;8;3;FALSE;18;22;2
2019.12.11;09:00;70589220196;LAK121G;Adalbygging;A051;4;3;FALSE;4;12;1
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E103C;17;3;FALSE;38;50;3
2019.12.11;09:00;70589220196;LAK121G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E103C;17;3;FALSE;38;50;3
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H203;14;3;FALSE;14;19;1
2019.12.11;09:00;71005720196;TAN422G;VR_2;V156;6;3;FALSE;14;22;2
2019.12.11;09:00;05630120196;FOR103G;VR_2;V258;10;3;FALSE;21;22;2
2019.12.11;09:00;05290520196;SPA107G;Haskolatorg;HT103;9;3;FALSE;27;54;2
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
