Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.4;09:00;04430220180;VID402G;Haskolatorg;HT102;58;3;FALSE;82;82;3
2018.5.4;09:00;04430220180;VID402G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.5.4;09:00;04430220180;VID402G;Haskolatorg;HT104;21;3;FALSE;54;54;3
2018.5.4;09:00;04430220180;VID402G;Haskolatorg;HT105;40;3;FALSE;73;82;3
2018.5.4;09:00;70435120180;EFN410G;VR_2;V152;15;3;FALSE;33;36;3
2018.5.4;09:00;10063120180;FRG206G;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.4;09:00;10063120180;FRG206G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.4;09:00;10063120180;FRG206G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.4;09:00;10063120180;FRG206G;Haskolatorg;HT105;15;3;FALSE;73;82;3
2018.5.4;09:00;05501420180;ISE404G;Arnagardur;A201;19;3;FALSE;48;48;3
2018.5.4;09:00;05501420180;ISE404G;Arnagardur;A301;19;3;FALSE;47;48;3
2018.5.4;09:00;09246620180;EDL401M;VR_2;V152;6;3;FALSE;33;36;3
2018.5.4;09:00;70074520180;NAR406G;Eirberg;E201C;8;3;FALSE;44;44;3
2018.5.4;09:00;70059520180;KYN201G;Eirberg;E201C;30;3;FALSE;44;44;3
2018.5.4;09:00;70059520180;KYN201G;Eirberg;E203C;42;3;FALSE;49;50;2
2018.5.4;09:00;70773220180;HBV402G;VR_2;V152;12;3;FALSE;33;36;3
2018.5.4;09:00;70773220180;HBV402G;VR_2;V156;18;3;FALSE;21;22;2
2018.5.4;09:00;05751120180;TYS426G;Arnagardur;A201;11;3;FALSE;48;48;3
2018.5.4;09:00;70904320180;ITA249G;Arnagardur;A301;7;3;FALSE;47;48;3
2018.5.4;09:00;70904320180;ITA249G;Arnagardur;A304;7;3;FALSE;22;26;2
2018.5.4;09:00;07085120180;TAN412G;Eirberg;E203C;7;3;FALSE;49;50;2
2018.5.4;09:00;09216120180;EDL612M;VR_2;V156;3;3;FALSE;21;22;2
2018.5.4;09:00;05601720180;SAG201G;Arnagardur;A201;18;3;FALSE;48;48;3
2018.5.4;09:00;05601720180;SAG201G;Arnagardur;A304;15;3;FALSE;22;26;2
2018.5.4;09:00;07042520180;TAN206G;Eirberg;E201C;6;3;FALSE;44;44;3
2018.5.4;09:00;04441920180;VID403G;Haskolatorg;HT104;21;3;FALSE;54;54;3
2018.5.4;09:00;70838220180;SPA267G;Arnagardur;A301;21;3;FALSE;47;48;3
2018.5.4;09:00;70890720180;FEL264G;Haskolatorg;HT102;12;3;FALSE;82;82;3
2018.5.4;09:00;70890720180;FEL264G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.4;09:00;70890720180;FEL264G;Haskolatorg;HT105;18;3;FALSE;73;82;3
