Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;08715220196;1313;25;3
2019.12.13;13:30;08715220196;1314;18;3
2019.12.13;13:30;08715220196;742;18;3
2019.12.13;13:30;08715220196;743;11;3
2019.12.13;13:30;08715220196;744;11;3
2019.12.13;13:30;08715220196;765;11;3
2019.12.13;13:30;08715220196;767;15;3
2019.12.13;13:30;10060020196;1352;24;3
2019.12.13;13:30;10060020196;1353;19;3
2019.12.13;13:30;10060020196;1354;19;3
2019.12.13;13:30;10060020196;1357;21;3
2019.12.13;13:30;70381220196;914;13;3
2019.12.13;13:30;70381220196;915;13;3
2019.12.13;13:30;70436120196;1311;41;3
2019.12.13;13:30;70436120196;1314;18;3
2019.12.13;13:30;70436120196;1312;41;3
2019.12.13;13:30;50004020196;1356;25;3
2019.12.13;13:30;50004020196;1358;30;3
2019.12.13;13:30;70975320196;1364;9;3
2019.12.13;13:30;04410520196;914;17;3
2019.12.13;13:30;04410520196;915;16;3
2019.12.13;13:30;04410520196;1277;13;3
2019.12.13;13:30;04410520196;1311;43;3
2019.12.13;13:30;04410520196;1313;27;3
2019.12.13;13:30;04410520196;1314;18;3
2019.12.13;13:30;04410520196;1312;43;3
2019.12.13;13:30;10042120196;914;18;3
2019.12.13;13:30;10042120196;915;19;3
2019.12.13;13:30;10042120196;1277;13;3
2019.12.13;13:30;10042120196;742;18;3
2019.12.13;13:30;10042120196;743;11;3
2019.12.13;13:30;10042120196;744;11;3
2019.12.13;13:30;10042120196;765;11;3
2019.12.13;13:30;10042120196;767;15;3
2019.12.13;13:30;52000820196;1364;10;3
2019.12.13;13:30;52000820196;1365;10;3
2019.12.13;13:30;52000820196;1366;9;3
2019.12.13;13:30;52000820196;1367;10;3
2019.12.13;13:30;70851120196;1312;1;3
2019.12.13;13:30;70902520196;1365;9;3
2019.12.13;13:30;70902520196;1366;13;3
2019.12.13;13:30;70902520196;1367;13;3
