Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.7;13:30;10512120180;739;7;3
2018.5.7;13:30;10512120180;765;7;3
2018.5.7;13:30;70236820180;1313;30;3
2018.5.7;13:30;70236820180;1314;12;3
2018.5.7;13:30;70236820180;1312;34;3
2018.5.7;13:30;70041520180;1314;34;3
2018.5.7;13:30;70041520180;1312;27;3
2018.5.7;13:30;70011720180;1311;29;3
2018.5.7;13:30;70768620180;1313;8;3
2018.5.7;13:30;70768620180;1314;8;3
2018.5.7;13:30;05771020180;914;12;3
2018.5.7;13:30;05771020180;915;12;3
2018.5.7;13:30;05751020180;915;9;3
2018.5.7;13:30;70887820180;1312;21;3
2018.5.7;13:30;70434820180;742;15;3
2018.5.7;13:30;70434820180;765;13;3
2018.5.7;13:30;70434820180;767;14;3
2018.5.7;13:30;08726820180;735;9;3
2018.5.7;13:30;08726820180;742;9;3
2018.5.7;13:30;09214520180;742;12;3
2018.5.7;13:30;08112220180;735;9;3
2018.5.7;13:30;08112220180;767;9;3
2018.5.7;13:30;70618920180;1276;9;2
2018.5.7;13:30;09513420180;1311;44;3
2018.5.7;13:30;70917820180;739;7;3
2018.5.7;13:30;70917820180;767;7;3
2018.5.7;13:30;04530620180;1311;8;3
2018.5.7;13:30;04530620180;1313;8;3
2018.5.7;13:30;70538020180;914;36;3
2018.5.7;13:30;70538020180;915;27;3
2018.5.7;13:30;70538020180;1277;22;3
