Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;13:30;70763920176;1457;40;3
2017.12.15;13:30;70763920176;638;9;3
2017.12.15;13:30;09211520176;742;23;3
2017.12.15;13:30;70620420176;608;30;3
2017.12.15;13:30;08114220176;744;21;3
2017.12.15;13:30;09682420176;1246;15;3
2017.12.15;13:30;09103220176;1311;17;3
2017.12.15;13:30;09103220176;1312;12;3
2017.12.15;13:30;09214620176;742;7;3
2017.12.15;13:30;09243320176;608;2;3
2017.12.15;13:30;70549920176;742;5;3
2017.12.15;13:30;05751320176;1246;7;3
2017.12.15;13:30;70066920176;914;16;3
2017.12.15;13:30;70066920176;915;27;3
2017.12.15;13:30;70066920176;1276;12;3
2017.12.15;13:30;70066920176;1277;12;3
2017.12.15;13:30;70066820176;914;14;3
2017.12.15;13:30;70066820176;915;12;3
2017.12.15;13:30;70066820176;1277;12;3
2017.12.15;13:30;70054020176;608;12;3
2017.12.15;13:30;70649020176;1246;7;3
2017.12.15;13:30;70545620176;1781;7;3
2017.12.15;13:30;70741220176;1352;13;3
2017.12.15;13:30;70741220176;1355;20;3
2017.12.15;13:30;70741220176;1356;13;3
2017.12.15;13:30;70741220176;1358;14;3
2017.12.15;13:30;10040020176;1396;38;3
2017.12.15;13:30;10040020176;1397;12;3
2017.12.15;13:30;10040020176;1398;27;3
2017.12.15;13:30;10041520176;914;18;3
2017.12.15;13:30;10041520176;1276;12;3
2017.12.15;13:30;70797420176;1352;12;3
2017.12.15;13:30;70797420176;1356;12;3
2017.12.15;13:30;70797420176;1357;22;3
2017.12.15;13:30;70797420176;1358;13;3
2017.12.15;13:30;05990120176;765;8;3
2017.12.15;13:30;05990120176;767;8;3
2017.12.15;13:30;70889420176;915;7;3
2017.12.15;13:30;04420920176;1311;54;3
2017.12.15;13:30;04420920176;1313;34;3
2017.12.15;13:30;04420920176;1314;33;3
2017.12.15;13:30;04420920176;1312;56;3
2017.12.15;13:30;05500120176;1396;12;3
2017.12.15;13:30;05500120176;1397;32;3
2017.12.15;13:30;05500120176;1398;23;3
2017.12.15;13:30;02083420176;1311;9;3
2017.12.15;13:30;02083420176;1314;9;3
2017.12.15;13:30;70740320176;1781;35;3
2017.12.15;13:30;09513720176;765;14;3
2017.12.15;13:30;09513720176;767;22;3
2017.12.15;13:30;70433620176;1313;20;3
2017.12.15;13:30;70433620176;1314;12;3
2017.12.15;13:30;70433620176;1312;12;3
