Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.7;13:30;70917820180;1314;15;3
2018.5.7;13:30;04530620180;1312;16;3
2018.5.7;13:30;70011720180;1311;29;3
2018.5.7;13:30;70768620180;1314;16;3
2018.5.7;13:30;09513420180;1263;47;3
2018.5.7;13:30;09214520180;1312;12;3
2018.5.7;13:30;70236820180;1311;77;3
2018.5.7;13:30;70618920180;1277;9;2
2018.5.7;13:30;70434820180;1311;41;3
2018.5.7;13:30;08112220180;1313;18;3
2018.5.7;13:30;70538020180;1263;90;3
2018.5.7;13:30;05751020180;915;9;3
2018.5.7;13:30;70041520180;1312;61;3
2018.5.7;13:30;05771020180;915;23;3
2018.5.7;13:30;10512120180;1313;15;3
2018.5.7;13:30;70887820180;1314;21;3
2018.5.7;13:30;08726820180;1313;19;3
