Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;10060020196;1397;14;3
2019.12.13;13:30;10060020196;1398;17;3
2019.12.13;13:30;10060020196;608;30;3
2019.12.13;13:30;10060020196;1365;17;3
2019.12.13;13:30;50004020196;914;16;3
2019.12.13;13:30;50004020196;1364;20;3
2019.12.13;13:30;50004020196;1366;11;3
2019.12.13;13:30;70436120196;1311;29;3
2019.12.13;13:30;70436120196;1313;18;3
2019.12.13;13:30;70436120196;1314;18;3
2019.12.13;13:30;70436120196;1312;29;3
2019.12.13;13:30;70436120196;1362;5;3
2019.12.13;13:30;04410520196;1245;15;3
2019.12.13;13:30;04410520196;1246;16;3
2019.12.13;13:30;04410520196;1311;29;3
2019.12.13;13:30;04410520196;1313;18;3
2019.12.13;13:30;04410520196;1314;18;3
2019.12.13;13:30;04410520196;1312;29;3
2019.12.13;13:30;04410520196;472;19;3
2019.12.13;13:30;04410520196;1351;8;3
2019.12.13;13:30;04410520196;1367;9;3
2019.12.13;13:30;04410520196;1781;15;3
2019.12.13;13:30;70851120196;1313;1;3
2019.12.13;13:30;52000820196;471;10;3
2019.12.13;13:30;52000820196;1352;9;3
2019.12.13;13:30;52000820196;1354;7;3
2019.12.13;13:30;52000820196;1358;12;3
2019.12.13;13:30;70975320196;742;9;3
2019.12.13;13:30;08715220196;1396;38;3
2019.12.13;13:30;08715220196;1351;14;3
2019.12.13;13:30;08715220196;1362;6;3
2019.12.13;13:30;08715220196;739;5;3
2019.12.13;13:30;08715220196;742;12;3
2019.12.13;13:30;08715220196;743;8;3
2019.12.13;13:30;08715220196;744;8;3
2019.12.13;13:30;08715220196;765;8;3
2019.12.13;13:30;08715220196;767;10;3
2019.12.13;13:30;70381220196;1246;13;3
2019.12.13;13:30;70381220196;915;13;3
2019.12.13;13:30;10042120196;1352;9;3
2019.12.13;13:30;10042120196;1353;7;3
2019.12.13;13:30;10042120196;1355;7;3
2019.12.13;13:30;10042120196;1356;9;3
2019.12.13;13:30;10042120196;1357;8;3
2019.12.13;13:30;10042120196;1358;12;3
2019.12.13;13:30;10042120196;1360;6;3
2019.12.13;13:30;10042120196;1363;15;3
2019.12.13;13:30;10042120196;1367;12;3
2019.12.13;13:30;10042120196;1781;29;3
2019.12.13;13:30;70902520196;915;16;3
2019.12.13;13:30;70902520196;1276;7;3
2019.12.13;13:30;70902520196;1277;12;3
