Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;13:30;09243320176;765;2;3
2017.12.15;13:30;70549920176;744;5;3
2017.12.15;13:30;70054020176;1358;12;3
2017.12.15;13:30;70545620176;1352;7;3
2017.12.15;13:30;70741220176;608;40;3
2017.12.15;13:30;70741220176;609;20;3
2017.12.15;13:30;10040020176;1311;41;3
2017.12.15;13:30;10040020176;1313;12;3
2017.12.15;13:30;10040020176;1314;12;3
2017.12.15;13:30;10040020176;1312;12;3
2017.12.15;13:30;10041520176;914;18;3
2017.12.15;13:30;10041520176;915;12;3
2017.12.15;13:30;70797420176;1352;18;3
2017.12.15;13:30;70797420176;1356;23;3
2017.12.15;13:30;70797420176;1358;18;3
2017.12.15;13:30;05990120176;1781;16;3
2017.12.15;13:30;70889420176;1276;7;3
2017.12.15;13:30;04420920176;1311;32;3
2017.12.15;13:30;04420920176;1313;42;3
2017.12.15;13:30;04420920176;1314;42;3
2017.12.15;13:30;04420920176;1312;61;3
2017.12.15;13:30;05500120176;1396;17;3
2017.12.15;13:30;05500120176;1397;35;3
2017.12.15;13:30;05500120176;1398;15;3
2017.12.15;13:30;02083420176;1397;9;3
2017.12.15;13:30;02083420176;1398;9;3
2017.12.15;13:30;70740320176;1396;12;3
2017.12.15;13:30;70740320176;1398;23;3
2017.12.15;13:30;09513720176;1245;13;3
2017.12.15;13:30;09513720176;1246;23;3
2017.12.15;13:30;70433620176;742;12;3
2017.12.15;13:30;70433620176;744;17;3
2017.12.15;13:30;70433620176;767;15;3
2017.12.15;13:30;70620420176;742;12;3
2017.12.15;13:30;70620420176;765;18;3
2017.12.15;13:30;08114220176;1396;21;3
2017.12.15;13:30;70649020176;1246;7;3
2017.12.15;13:30;09682420176;767;15;3
2017.12.15;13:30;70066920176;914;14;3
2017.12.15;13:30;70066920176;915;22;3
2017.12.15;13:30;70066920176;1276;19;3
2017.12.15;13:30;70066920176;1277;12;3
2017.12.15;13:30;70066820176;914;12;3
2017.12.15;13:30;70066820176;915;14;3
2017.12.15;13:30;70066820176;1277;12;3
2017.12.15;13:30;05751320176;1312;7;3
2017.12.15;13:30;70763920176;1457;40;3
2017.12.15;13:30;70763920176;766;9;3
2017.12.15;13:30;09103220176;735;17;3
2017.12.15;13:30;09103220176;742;12;3
2017.12.15;13:30;09211520176;1781;23;3
2017.12.15;13:30;09214620176;1245;7;3
