Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;70975320196;1396;9;3
2019.12.13;13:30;08715220196;1311;40;3
2019.12.13;13:30;08715220196;1314;27;3
2019.12.13;13:30;08715220196;608;33;3
2019.12.13;13:30;08715220196;609;9;3
2019.12.13;13:30;70902520196;1263;36;3
2019.12.13;13:30;70436120196;1311;40;3
2019.12.13;13:30;70436120196;1313;22;3
2019.12.13;13:30;70436120196;1312;43;3
2019.12.13;13:30;10042120196;1396;18;3
2019.12.13;13:30;10042120196;1397;22;3
2019.12.13;13:30;10042120196;1398;25;3
2019.12.13;13:30;10042120196;1264;57;3
2019.12.13;13:30;70851120196;1313;1;3
2019.12.13;13:30;70381220196;1398;25;3
2019.12.13;13:30;52000820196;608;32;3
2019.12.13;13:30;52000820196;609;10;3
2019.12.13;13:30;04410520196;1396;23;3
2019.12.13;13:30;04410520196;1397;22;3
2019.12.13;13:30;04410520196;1263;75;3
2019.12.13;13:30;04410520196;1264;57;3
2019.12.13;13:30;10060020196;1313;27;3
2019.12.13;13:30;10060020196;1314;26;3
2019.12.13;13:30;10060020196;1312;36;3
2019.12.13;13:30;50004020196;1263;59;3
