Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;52000820196;1352;15;3
2019.12.13;13:30;52000820196;1366;10;3
2019.12.13;13:30;52000820196;1367;14;3
2019.12.13;13:30;08715220196;1245;8;3
2019.12.13;13:30;08715220196;1246;12;3
2019.12.13;13:30;08715220196;1314;36;3
2019.12.13;13:30;08715220196;742;18;3
2019.12.13;13:30;08715220196;743;13;3
2019.12.13;13:30;08715220196;744;8;3
2019.12.13;13:30;08715220196;765;14;3
2019.12.13;13:30;70851120196;1277;1;3
2019.12.13;13:30;10042120196;914;20;3
2019.12.13;13:30;10042120196;915;19;3
2019.12.13;13:30;10042120196;608;31;3
2019.12.13;13:30;10042120196;609;12;3
2019.12.13;13:30;10042120196;742;18;3
2019.12.13;13:30;10042120196;744;14;3
2019.12.13;13:30;10042120196;765;8;3
2019.12.13;13:30;70902520196;1352;9;3
2019.12.13;13:30;70902520196;1366;15;3
2019.12.13;13:30;70902520196;1367;11;3
2019.12.13;13:30;10060020196;1311;32;3
2019.12.13;13:30;10060020196;1313;21;3
2019.12.13;13:30;10060020196;1312;34;3
2019.12.13;13:30;70436120196;1245;12;3
2019.12.13;13:30;70436120196;1246;18;3
2019.12.13;13:30;70436120196;914;28;3
2019.12.13;13:30;70436120196;915;29;3
2019.12.13;13:30;70436120196;1277;16;3
2019.12.13;13:30;70381220196;1781;26;3
2019.12.13;13:30;50004020196;608;34;3
2019.12.13;13:30;50004020196;609;8;3
2019.12.13;13:30;50004020196;1781;17;3
2019.12.13;13:30;70975320196;743;9;3
2019.12.13;13:30;04410520196;1311;48;3
2019.12.13;13:30;04410520196;1313;33;3
2019.12.13;13:30;04410520196;1314;45;3
2019.12.13;13:30;04410520196;1312;51;3
