Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;70058720196;1;33;3
2019.12.13;13:30;70058720196;0;12;3
2019.12.13;13:30;70058720196;1;12;3
2019.12.13;13:30;70357420196;0;20;3
2019.12.13;13:30;70357420196;0;13;3
2019.12.13;13:30;02081320196;2;40;3
2019.12.13;13:30;02081320196;10;44;3
2019.12.13;13:30;02081320196;13;50;3
2019.12.13;13:30;10041520196;1;12;3
2019.12.13;13:30;10041520196;0;12;3
2019.12.13;13:30;10041520196;1;12;3
2019.12.13;13:30;10020320196;0;170;3
2019.12.13;13:30;10020320196;0;114;3
2019.12.13;13:30;10020320196;2;12;3
2019.12.13;13:30;70274220196;0;3;3
2019.12.13;13:30;54001420196;0;21;3
2019.12.13;13:30;54001420196;0;22;3
2019.12.13;13:30;04444120196;0;28;3
2019.12.13;13:30;04444120196;0;12;3
2019.12.13;13:30;70621320196;0;12;3
2019.12.13;13:30;70621320196;0;22;3
2019.12.13;13:30;70434020196;0;12;3
2019.12.13;13:30;70434020196;2;13;3
2019.12.13;13:30;70434020196;0;12;3
2019.12.13;13:30;70434020196;0;44;3
2019.12.13;13:30;04440920196;0;37;3
2019.12.13;13:30;04440920196;0;12;3
2019.12.13;13:30;04440920196;0;24;3
2019.12.13;13:30;08715220196;0;39;3
2019.12.13;13:30;08715220196;2;28;3
2019.12.13;13:30;08715220196;0;30;3
2019.12.13;13:30;08715220196;0;12;3
