Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;10060020196;914;16;3
2019.12.13;13:30;10060020196;1276;7;3
2019.12.13;13:30;10060020196;1277;9;3
2019.12.13;13:30;10060020196;1343;18;3
2019.12.13;13:30;10060020196;767;30;3
2019.12.13;13:30;70381220196;1396;13;3
2019.12.13;13:30;70381220196;1398;13;3
2019.12.13;13:30;70902520196;1351;8;3
2019.12.13;13:30;70902520196;1355;8;3
2019.12.13;13:30;70902520196;1357;7;3
2019.12.13;13:30;70902520196;1358;12;3
2019.12.13;13:30;04410520196;15;14;3
2019.12.13;13:30;04410520196;1446;7;3
2019.12.13;13:30;04410520196;1311;29;3
2019.12.13;13:30;04410520196;1313;18;3
2019.12.13;13:30;04410520196;1314;18;3
2019.12.13;13:30;04410520196;1312;29;3
2019.12.13;13:30;04410520196;471;19;3
2019.12.13;13:30;04410520196;1364;15;3
2019.12.13;13:30;04410520196;1365;10;3
2019.12.13;13:30;04410520196;743;17;3
2019.12.13;13:30;10042120196;60;12;3
2019.12.13;13:30;10042120196;1395;4;3
2019.12.13;13:30;10042120196;1396;17;3
2019.12.13;13:30;10042120196;1397;15;3
2019.12.13;13:30;10042120196;1398;17;3
2019.12.13;13:30;10042120196;1348;15;3
2019.12.13;13:30;10042120196;1363;12;3
2019.12.13;13:30;10042120196;1366;14;3
2019.12.13;13:30;10042120196;739;9;3
2019.12.13;13:30;50004020196;915;16;3
2019.12.13;13:30;50004020196;1276;7;3
2019.12.13;13:30;50004020196;1781;31;3
2019.12.13;13:30;52000820196;1352;9;3
2019.12.13;13:30;52000820196;1353;7;3
2019.12.13;13:30;52000820196;1354;7;3
2019.12.13;13:30;52000820196;1356;9;3
2019.12.13;13:30;52000820196;739;6;3
2019.12.13;13:30;70436120196;1446;5;3
2019.12.13;13:30;70436120196;1311;29;3
2019.12.13;13:30;70436120196;1313;18;3
2019.12.13;13:30;70436120196;1314;18;3
2019.12.13;13:30;70436120196;1312;29;3
2019.12.13;13:30;70851120196;1313;1;3
2019.12.13;13:30;70975320196;1397;9;3
2019.12.13;13:30;08715220196;472;9;3
2019.12.13;13:30;08715220196;1351;8;3
2019.12.13;13:30;08715220196;1352;9;3
2019.12.13;13:30;08715220196;1353;7;3
2019.12.13;13:30;08715220196;1354;7;3
2019.12.13;13:30;08715220196;1355;7;3
2019.12.13;13:30;08715220196;1356;9;3
2019.12.13;13:30;08715220196;1357;7;3
2019.12.13;13:30;08715220196;1358;12;3
2019.12.13;13:30;08715220196;1365;15;3
2019.12.13;13:30;08715220196;1367;19;3
