Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;70436120196;471;9;3
2019.12.13;13:30;70436120196;1348;8;3
2019.12.13;13:30;70436120196;1351;8;3
2019.12.13;13:30;70436120196;1352;9;3
2019.12.13;13:30;70436120196;1353;7;3
2019.12.13;13:30;70436120196;1354;7;3
2019.12.13;13:30;70436120196;1355;7;3
2019.12.13;13:30;70436120196;1356;9;3
2019.12.13;13:30;70436120196;1357;7;3
2019.12.13;13:30;70436120196;1358;12;3
2019.12.13;13:30;70436120196;1363;5;3
2019.12.13;13:30;70436120196;1364;12;3
2019.12.13;13:30;70902520196;1446;4;3
2019.12.13;13:30;70902520196;1351;8;3
2019.12.13;13:30;70902520196;1355;7;3
2019.12.13;13:30;70902520196;1356;9;3
2019.12.13;13:30;70902520196;1357;7;3
2019.12.13;13:30;10042120196;1446;6;3
2019.12.13;13:30;10042120196;914;16;3
2019.12.13;13:30;10042120196;915;16;3
2019.12.13;13:30;10042120196;1276;7;3
2019.12.13;13:30;10042120196;1277;9;3
2019.12.13;13:30;10042120196;1311;29;3
2019.12.13;13:30;10042120196;1314;18;3
2019.12.13;13:30;10042120196;1367;14;3
2019.12.13;13:30;70851120196;1357;1;3
2019.12.13;13:30;70381220196;739;8;3
2019.12.13;13:30;70381220196;765;8;3
2019.12.13;13:30;70381220196;767;10;3
2019.12.13;13:30;52000820196;1352;9;3
2019.12.13;13:30;52000820196;1354;7;3
2019.12.13;13:30;52000820196;1358;12;3
2019.12.13;13:30;52000820196;1367;11;3
2019.12.13;13:30;04410520196;15;11;3
2019.12.13;13:30;04410520196;914;16;3
2019.12.13;13:30;04410520196;915;16;3
2019.12.13;13:30;04410520196;1276;7;3
2019.12.13;13:30;04410520196;1277;9;3
2019.12.13;13:30;04410520196;608;21;3
2019.12.13;13:30;04410520196;1343;18;3
2019.12.13;13:30;04410520196;1781;27;3
2019.12.13;13:30;04410520196;739;5;3
2019.12.13;13:30;04410520196;742;12;3
2019.12.13;13:30;04410520196;743;8;3
2019.12.13;13:30;04410520196;744;8;3
2019.12.13;13:30;04410520196;765;8;3
2019.12.13;13:30;04410520196;767;10;3
2019.12.13;13:30;08715220196;1311;29;3
2019.12.13;13:30;08715220196;1314;18;3
2019.12.13;13:30;08715220196;471;9;3
2019.12.13;13:30;08715220196;1343;10;3
2019.12.13;13:30;08715220196;1781;15;3
2019.12.13;13:30;08715220196;742;12;3
2019.12.13;13:30;08715220196;743;8;3
2019.12.13;13:30;08715220196;744;8;3
2019.12.13;13:30;50004020196;1246;27;3
2019.12.13;13:30;50004020196;1312;28;3
2019.12.13;13:30;70975320196;1353;9;3
2019.12.13;13:30;10060020196;61;12;3
2019.12.13;13:30;10060020196;1313;18;3
2019.12.13;13:30;10060020196;1312;29;3
2019.12.13;13:30;10060020196;472;22;3
