Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.13;13:30;70436120196;1351;14;3
2019.12.13;13:30;70436120196;1352;15;3
2019.12.13;13:30;70436120196;1354;12;3
2019.12.13;13:30;70436120196;1355;12;3
2019.12.13;13:30;70436120196;1356;13;3
2019.12.13;13:30;70436120196;1357;13;3
2019.12.13;13:30;70436120196;1358;21;3
2019.12.13;13:30;70902520196;1351;8;3
2019.12.13;13:30;70902520196;1355;8;3
2019.12.13;13:30;70902520196;1357;7;3
2019.12.13;13:30;70902520196;1358;12;3
2019.12.13;13:30;10042120196;914;19;3
2019.12.13;13:30;10042120196;915;19;3
2019.12.13;13:30;10042120196;1276;8;3
2019.12.13;13:30;10042120196;1277;10;3
2019.12.13;13:30;10042120196;1314;21;3
2019.12.13;13:30;10042120196;1312;39;3
2019.12.13;13:30;70851120196;1358;1;3
2019.12.13;13:30;70381220196;739;6;3
2019.12.13;13:30;70381220196;743;8;3
2019.12.13;13:30;70381220196;767;12;3
2019.12.13;13:30;52000820196;1352;10;3
2019.12.13;13:30;52000820196;1353;10;3
2019.12.13;13:30;52000820196;1354;7;3
2019.12.13;13:30;52000820196;1356;12;3
2019.12.13;13:30;04410520196;914;29;3
2019.12.13;13:30;04410520196;915;29;3
2019.12.13;13:30;04410520196;1276;12;3
2019.12.13;13:30;04410520196;1277;16;3
2019.12.13;13:30;04410520196;739;9;3
2019.12.13;13:30;04410520196;742;22;3
2019.12.13;13:30;04410520196;743;14;3
2019.12.13;13:30;04410520196;744;14;3
2019.12.13;13:30;04410520196;765;14;3
2019.12.13;13:30;04410520196;767;18;3
2019.12.13;13:30;08715220196;1314;33;3
2019.12.13;13:30;08715220196;1312;46;3
2019.12.13;13:30;08715220196;742;14;3
2019.12.13;13:30;08715220196;744;8;3
2019.12.13;13:30;08715220196;765;8;3
2019.12.13;13:30;50004020196;1311;55;3
2019.12.13;13:30;70975320196;1353;9;3
2019.12.13;13:30;10060020196;1311;30;3
2019.12.13;13:30;10060020196;1313;52;3
