Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;13:30;70433620176;742;12;3
2017.12.15;13:30;70433620176;744;17;3
2017.12.15;13:30;70433620176;767;15;3
2017.12.15;13:30;70889420176;1277;7;3
2017.12.15;13:30;05990120176;914;16;3
2017.12.15;13:30;70545620176;1781;8;3
2017.12.15;13:30;70066820176;914;12;3
2017.12.15;13:30;70066820176;915;12;3
2017.12.15;13:30;70066820176;1276;14;3
2017.12.15;13:30;70054020176;608;12;3
2017.12.15;13:30;70549920176;744;5;3
2017.12.15;13:30;70066920176;914;22;3
2017.12.15;13:30;70066920176;915;17;3
2017.12.15;13:30;70066920176;1276;12;3
2017.12.15;13:30;70066920176;1277;17;3
2017.12.15;13:30;09243320176;609;2;3
2017.12.15;13:30;04420920176;1311;40;3
2017.12.15;13:30;04420920176;1313;42;3
2017.12.15;13:30;04420920176;1314;28;3
2017.12.15;13:30;04420920176;1312;68;3
2017.12.15;13:30;09214620176;765;7;3
2017.12.15;13:30;09211520176;60;23;3
2017.12.15;13:30;70741220176;1396;25;3
2017.12.15;13:30;70741220176;1397;24;3
2017.12.15;13:30;70741220176;1398;12;3
2017.12.15;13:30;09103220176;735;17;3
2017.12.15;13:30;09103220176;742;12;3
2017.12.15;13:30;05500120176;1351;15;3
2017.12.15;13:30;05500120176;1352;12;3
2017.12.15;13:30;05500120176;1354;16;3
2017.12.15;13:30;05500120176;1355;12;3
2017.12.15;13:30;05500120176;1356;12;3
2017.12.15;13:30;09513720176;742;12;3
2017.12.15;13:30;09513720176;765;12;3
2017.12.15;13:30;09513720176;767;12;3
2017.12.15;13:30;08114220176;915;21;3
2017.12.15;13:30;70740320176;1311;21;3
2017.12.15;13:30;70740320176;1314;14;3
2017.12.15;13:30;70649020176;1246;7;3
2017.12.15;13:30;70620420176;608;12;3
2017.12.15;13:30;70620420176;609;18;3
2017.12.15;13:30;09682420176;1246;15;3
2017.12.15;13:30;70797420176;1352;13;3
2017.12.15;13:30;70797420176;1355;13;3
2017.12.15;13:30;70797420176;1356;13;3
2017.12.15;13:30;70797420176;1357;22;3
2017.12.15;13:30;10040020176;1396;25;3
2017.12.15;13:30;10040020176;1397;15;3
2017.12.15;13:30;10040020176;1398;38;3
2017.12.15;13:30;10041520176;1781;30;3
2017.12.15;13:30;02083420176;608;18;3
2017.12.15;13:30;05751320176;1246;7;3
2017.12.15;13:30;70763920176;1311;13;3
2017.12.15;13:30;70763920176;1313;12;3
2017.12.15;13:30;70763920176;1314;12;3
2017.12.15;13:30;70763920176;1312;12;3
2017.12.15;13:30;70763920176;1457;11;3
2017.12.15;13:30;70763920176;638;38;3
