Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.15;13:30;70620420176;1781;30;3
2017.12.15;13:30;09214620176;1245;7;3
2017.12.15;13:30;10041520176;1311;17;3
2017.12.15;13:30;10041520176;1312;13;3
2017.12.15;13:30;70066820176;608;26;3
2017.12.15;13:30;70066820176;609;12;3
2017.12.15;13:30;10040020176;1396;28;3
2017.12.15;13:30;10040020176;1397;13;3
2017.12.15;13:30;10040020176;1398;36;3
2017.12.15;13:30;70649020176;1246;7;3
2017.12.15;13:30;09243320176;744;2;3
2017.12.15;13:30;70054020176;1352;12;3
2017.12.15;13:30;70433620176;735;17;3
2017.12.15;13:30;70433620176;739;13;3
2017.12.15;13:30;70433620176;767;14;3
2017.12.15;13:30;04420920176;1311;44;3
2017.12.15;13:30;04420920176;1313;37;3
2017.12.15;13:30;04420920176;1314;41;3
2017.12.15;13:30;04420920176;1312;55;3
2017.12.15;13:30;09682420176;744;15;3
2017.12.15;13:30;70066920176;914;23;3
2017.12.15;13:30;70066920176;915;18;3
2017.12.15;13:30;70066920176;1276;14;3
2017.12.15;13:30;70066920176;1277;12;3
2017.12.15;13:30;02083420176;1396;9;3
2017.12.15;13:30;02083420176;1398;9;3
2017.12.15;13:30;70797420176;1352;12;3
2017.12.15;13:30;70797420176;1356;24;3
2017.12.15;13:30;70797420176;1358;23;3
2017.12.15;13:30;09103220176;742;13;3
2017.12.15;13:30;09103220176;767;16;3
2017.12.15;13:30;70545620176;1358;7;3
2017.12.15;13:30;70741220176;1311;20;3
2017.12.15;13:30;70741220176;1313;13;3
2017.12.15;13:30;70741220176;1314;13;3
2017.12.15;13:30;70741220176;1312;13;3
2017.12.15;13:30;09513720176;1245;13;3
2017.12.15;13:30;09513720176;1246;23;3
2017.12.15;13:30;05751320176;1781;7;3
2017.12.15;13:30;05500120176;914;13;3
2017.12.15;13:30;05500120176;915;30;3
2017.12.15;13:30;05500120176;1276;12;3
2017.12.15;13:30;05500120176;1277;12;3
2017.12.15;13:30;09211520176;742;23;3
2017.12.15;13:30;70889420176;914;7;3
2017.12.15;13:30;05990120176;608;8;3
2017.12.15;13:30;05990120176;609;8;3
2017.12.15;13:30;70740320176;1396;13;3
2017.12.15;13:30;70740320176;1397;21;3
2017.12.15;13:30;70549920176;744;5;3
2017.12.15;13:30;08114220176;765;21;3
