Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;13:30;04420520176;VID311G;Askja;Askja166;24;3;FALSE;24;24;1
2017.12.12;13:30;04420520176;VID311G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.12;13:30;04420520176;VID311G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.12;13:30;09631320176;LAN101G;Askja;Askja131;15;3;FALSE;27;30;3
2017.12.12;13:30;70735220176;SJU306G;Eirberg;E203C;30;2;FALSE;30;50;1
2017.12.12;13:30;04070320176;VID108F;Arnagardur;A304;13;3;FALSE;25;26;3
2017.12.12;13:30;70067120176;REI105M;Arnagardur;A301;22;3;FALSE;43;48;3
2017.12.12;13:30;70067120176;REI105M;Arnagardur;A311;12;3;FALSE;24;24;3
2017.12.12;13:30;70901320176;SAG715M;Arnagardur;A301;11;3;FALSE;43;48;3
2017.12.12;13:30;70181520176;LYF507G;Eirberg;E201C;30;3;FALSE;30;44;1
2017.12.12;13:30;50015920176;GSS210G;Askja;Askja131;4;3;FALSE;27;30;3
2017.12.12;13:30;70185820176;NSR007F;Haskolatorg;HT104;10;3;FALSE;54;54;3
2017.12.12;13:30;70185820176;NSR007F;Haskolatorg;HT105;10;3;FALSE;80;80;3
2017.12.12;13:30;10060320176;FRG102G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.12;13:30;10060320176;FRG102G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.12;13:30;70591720176;KIN107G;Arnagardur;A301;10;3;FALSE;43;48;3
2017.12.12;13:30;05753120176;TYS502G;Arnagardur;A304;6;3;FALSE;25;26;3
2017.12.12;13:30;05712320176;DAN307G;Arnagardur;A311;3;3;FALSE;24;24;3
2017.12.12;13:30;05700320176;SAN106G;Arnagardur;A304;6;3;FALSE;25;26;3
2017.12.12;13:30;05281320176;RUS104G;Arnagardur;A311;9;3;FALSE;24;24;3
2017.12.12;13:30;05250620176;FRA107G;Haskolatorg;HT102;8;3;FALSE;78;80;3
2017.12.12;13:30;09216520176;EDL520M;Askja;Askja131;8;3;FALSE;27;30;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT102;30;3;FALSE;78;80;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT105;58;3;FALSE;80;80;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT102;40;3;FALSE;78;80;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT104;32;3;FALSE;54;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT105;12;3;FALSE;80;80;3
