Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;70433620196;LIF108G;Adalbygging;A050;5;3;FALSE;14;15;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;13:30;70790420196;ITH321G;Adalbygging;A052;6;3;FALSE;15;18;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K204;5;3;FALSE;10;15;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.10;13:30;10020020196;SAL103G;Adalbygging;A069;6;3;FALSE;10;12;2
2019.12.10;13:30;10020020196;SAL103G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;13:30;10020020196;SAL103G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.10;13:30;10020020196;SAL103G;Oddi;O201;17;3;FALSE;44;44;2
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Enni;E301;13;3;FALSE;27;30;2
2019.12.10;13:30;10020020196;SAL103G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H202;4;3;FALSE;11;19;2
2019.12.10;13:30;70977920196;LAT306G;Stakkahlid_Hamar;H101;2;3;FALSE;14;22;3
2019.12.10;13:30;02082420196;LEI401G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;13:30;70899520196;KME103F;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Enni;E301;14;3;FALSE;27;30;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H202;7;3;FALSE;11;19;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;13:30;04420620196;VID101G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.10;13:30;04420620196;VID101G;Adalbygging;A052;9;3;FALSE;15;18;2
2019.12.10;13:30;04420620196;VID101G;Askja;Askja130;7;3;FALSE;7;20;1
2019.12.10;13:30;04420620196;VID101G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;13:30;04420620196;VID101G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.10;13:30;04420620196;VID101G;Oddi;O201;27;3;FALSE;44;44;2
2019.12.10;13:30;04420620196;VID101G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.10;13:30;70946520196;HJU316G;Adalbygging;A069;4;3;FALSE;10;12;2
2019.12.10;13:30;70946520196;HJU316G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Enni;E303;11;3;FALSE;11;20;1
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H101;8;3;FALSE;14;22;3
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H203;7;3;FALSE;13;19;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;13:30;04511120196;HAG303G;Adalbygging;A050;9;3;FALSE;14;15;2
2019.12.10;13:30;04511120196;HAG303G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K204;5;3;FALSE;10;15;2
