Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.2;13:30;09601220180;JAR211G;VR_2;V152;15;3;FALSE;25;36;3
2018.5.2;13:30;70484420180;EDL402M;VR_2;V156;6;3;FALSE;15;22;2
2018.5.2;13:30;05751220180;TYS203G;Arnagardur;A301;14;3;FALSE;35;48;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT102;25;3;FALSE;148;150;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT104;16;3;FALSE;54;54;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.5.2;13:30;70769720180;JAR419G;VR_2;V152;1;3;FALSE;25;36;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT102;66;3;FALSE;148;150;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT105;66;3;FALSE;90;90;3
2018.5.2;13:30;70433020180;SAN403G;Arnagardur;A304;8;3;FALSE;26;26;3
2018.5.2;13:30;10096520180;STJ427G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.2;13:30;10096520180;STJ427G;Haskolatorg;HT104;26;3;FALSE;54;54;3
2018.5.2;13:30;10096520180;STJ427G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.5.2;13:30;70017220180;LYF403G;Haskolabio;HB1;17;3;FALSE;132;150;2
2018.5.2;13:30;10063620180;FRG603G;Haskolatorg;HT102;57;3;FALSE;148;150;3
2018.5.2;13:30;09513320180;LIF413G;VR_2;V152;9;3;FALSE;25;36;3
2018.5.2;13:30;09513320180;LIF413G;VR_2;V156;9;3;FALSE;15;22;2
2018.5.2;13:30;70880920180;SAG438G;Arnagardur;A301;11;3;FALSE;35;48;3
2018.5.2;13:30;70880920180;SAG438G;Arnagardur;A304;11;3;FALSE;26;26;3
2018.5.2;13:30;10020120180;SAL201G;Haskolabio;HB1;115;3;FALSE;132;150;2
2018.5.2;13:30;05291420180;SPA401M;Arnagardur;A301;10;3;FALSE;35;48;3
2018.5.2;13:30;05776920180;KIN101G;Arnagardur;A304;7;3;FALSE;26;26;3
