Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.2;13:30;70484420180;EDL402M;VR_2;V156;6;3;FALSE;22;22;2
2018.5.2;13:30;70017220180;LYF403G;Eirberg;E201C;17;3;FALSE;29;44;2
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT102;59;3;FALSE;80;82;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT103;35;3;FALSE;54;54;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT104;35;3;FALSE;54;54;3
2018.5.2;13:30;09104320180;STA405G;Haskolatorg;HT105;44;3;FALSE;82;82;3
2018.5.2;13:30;10096520180;STJ427G;VR_2;V152;33;3;FALSE;34;36;2
2018.5.2;13:30;10096520180;STJ427G;VR_2;V156;16;3;FALSE;22;22;2
2018.5.2;13:30;05751220180;TYS203G;Arnagardur;A201;7;3;FALSE;48;48;3
2018.5.2;13:30;05751220180;TYS203G;Arnagardur;A304;7;3;FALSE;24;26;3
2018.5.2;13:30;70880920180;SAG438G;Arnagardur;A201;11;3;FALSE;48;48;3
2018.5.2;13:30;70880920180;SAG438G;Arnagardur;A301;11;3;FALSE;48;48;3
2018.5.2;13:30;10063620180;FRG603G;Arnagardur;A201;30;3;FALSE;48;48;3
2018.5.2;13:30;10063620180;FRG603G;Arnagardur;A301;27;3;FALSE;48;48;3
2018.5.2;13:30;05291420180;SPA401M;Arnagardur;A301;10;3;FALSE;48;48;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT102;12;3;FALSE;80;82;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.2;13:30;04072120180;VID210F;Haskolatorg;HT105;29;3;FALSE;82;82;3
2018.5.2;13:30;09601220180;JAR211G;Haskolatorg;HT103;7;3;FALSE;54;54;3
2018.5.2;13:30;09601220180;JAR211G;Haskolatorg;HT104;7;3;FALSE;54;54;3
2018.5.2;13:30;70769720180;JAR419G;VR_2;V152;1;3;FALSE;34;36;2
2018.5.2;13:30;09513320180;LIF413G;Haskolatorg;HT102;9;3;FALSE;80;82;3
2018.5.2;13:30;09513320180;LIF413G;Haskolatorg;HT105;9;3;FALSE;82;82;3
2018.5.2;13:30;70433020180;SAN403G;Arnagardur;A304;8;3;FALSE;24;26;3
2018.5.2;13:30;10020120180;SAL201G;Eirberg;E103C;44;3;FALSE;44;50;1
2018.5.2;13:30;10020120180;SAL201G;Eirberg;E201C;12;3;FALSE;29;44;2
2018.5.2;13:30;10020120180;SAL201G;Eirberg;E203C;50;3;FALSE;50;50;1
2018.5.2;13:30;05776920180;KIN101G;Arnagardur;A304;9;3;FALSE;24;26;3
