Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;04420620196;VID101G;Haskolabio;HB1;85;3;FALSE;170;170;2
2019.12.10;13:30;04420620196;VID101G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;38;3;FALSE;80;80;3
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.10;13:30;04420620196;VID101G;Oddi;O201;32;3;FALSE;65;65;3
2019.12.10;13:30;70830620196;GFR512M;Arnagardur;A201;4;3;FALSE;48;48;3
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E101;6;3;FALSE;12;12;2
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E201C;22;3;FALSE;43;44;2
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.10;13:30;70433620196;LIF108G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.10;13:30;70433620196;LIF108G;Haskolatorg;HT105;32;3;FALSE;85;85;3
2019.12.10;13:30;70790420196;ITH321G;Arnagardur;A201;20;3;FALSE;48;48;3
2019.12.10;13:30;70790420196;ITH321G;Arnagardur;A301;24;3;FALSE;48;48;3
2019.12.10;13:30;02082420196;LEI401G;Haskolatorg;HT105;21;3;FALSE;85;85;3
2019.12.10;13:30;04511120196;HAG303G;Haskolatorg;HT105;32;3;FALSE;85;85;3
2019.12.10;13:30;04511120196;HAG303G;Oddi;O201;29;3;FALSE;65;65;3
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E101;6;3;FALSE;12;12;2
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E201C;21;3;FALSE;43;44;2
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.10;13:30;10020020196;SAL103G;Haskolabio;HB1;85;3;FALSE;170;170;2
2019.12.10;13:30;10020020196;SAL103G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;40;3;FALSE;80;80;3
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.10;13:30;70977920196;LAT306G;Haskolatorg;HT102;2;3;FALSE;80;80;3
2019.12.10;13:30;50015920196;IET201G;Oddi;O201;4;3;FALSE;65;65;3
2019.12.10;13:30;70899520196;KME103F;Arnagardur;A201;24;3;FALSE;48;48;3
2019.12.10;13:30;70899520196;KME103F;Arnagardur;A301;18;3;FALSE;48;48;3
2019.12.10;13:30;70899520196;KME103F;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.10;13:30;70412320196;GFR325G;Arnagardur;A301;6;3;FALSE;48;48;3
