Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;70433620196;LIF108G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;13:30;70433620196;LIF108G;Haskolatorg;HT105;28;3;FALSE;57;85;2
2019.12.10;13:30;70433620196;LIF108G;Stakkahlid_Enni;E301;10;3;FALSE;10;30;1
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E101;4;3;FALSE;4;12;1
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E103C;17;3;FALSE;27;50;3
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.10;13:30;70946520196;HJU316G;Oddi;O202;7;3;FALSE;14;20;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Enni;E303;7;3;FALSE;20;20;2
2019.12.10;13:30;70946520196;HJU316G;HusVigdisar;VHV007;15;3;FALSE;35;44;2
2019.12.10;13:30;70946520196;HJU316G;VR_2;V258;10;3;FALSE;18;22;2
2019.12.10;13:30;04511120196;HAG303G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;13:30;04511120196;HAG303G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;13:30;04511120196;HAG303G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;13:30;04511120196;HAG303G;HusVigdisar;VHV007;20;3;FALSE;35;44;2
2019.12.10;13:30;70830620196;GFR512M;Eirberg;E103C;4;3;FALSE;27;50;3
2019.12.10;13:30;70412320196;GFR325G;Eirberg;E103C;6;3;FALSE;27;50;3
2019.12.10;13:30;10020020196;SAL103G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.10;13:30;10020020196;SAL103G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.10;13:30;10020020196;SAL103G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.10;13:30;10020020196;SAL103G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;36;3;FALSE;36;36;1
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;22;3;FALSE;22;22;1
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;9;3;FALSE;9;22;1
2019.12.10;13:30;70977920196;LAT306G;Stakkahlid_Hamar;H101;2;3;FALSE;6;22;2
2019.12.10;13:30;02082420196;LEI401G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.10;13:30;02082420196;LEI401G;Eirberg;E201C;10;3;FALSE;25;44;2
2019.12.10;13:30;04420620196;VID101G;Adalbygging;A051;9;3;FALSE;9;12;1
