Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;13:30;04070320176;VID108F;Haskolatorg;HT102;13;3;FALSE;80;80;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT103;36;3;FALSE;54;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT105;52;3;FALSE;80;80;3
2017.12.12;13:30;09216520176;EDL520M;Arnagardur;A304;8;3;FALSE;26;26;3
2017.12.12;13:30;05250620176;FRA107G;Haskolatorg;HT104;8;3;FALSE;54;54;3
2017.12.12;13:30;05281320176;RUS104G;Arnagardur;A311;9;3;FALSE;23;24;2
2017.12.12;13:30;05700320176;SAN106G;Haskolatorg;HT103;6;3;FALSE;54;54;3
2017.12.12;13:30;05712320176;DAN307G;Haskolatorg;HT105;3;3;FALSE;80;80;3
2017.12.12;13:30;05753120176;TYS502G;Arnagardur;A304;6;3;FALSE;26;26;3
2017.12.12;13:30;70591720176;KIN107G;Arnagardur;A301;10;3;FALSE;31;48;3
2017.12.12;13:30;10060320176;FRG102G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.12;13:30;10060320176;FRG102G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.12;13:30;70185820176;NSR007F;Arnagardur;A201;10;3;FALSE;48;48;3
2017.12.12;13:30;70185820176;NSR007F;Arnagardur;A301;10;3;FALSE;31;48;3
2017.12.12;13:30;50015920176;GSS210G;Askja;Askja130;4;3;FALSE;19;20;2
2017.12.12;13:30;70181520176;LYF507G;Arnagardur;A201;16;3;FALSE;48;48;3
2017.12.12;13:30;70181520176;LYF507G;Arnagardur;A311;14;3;FALSE;23;24;2
2017.12.12;13:30;70901320176;SAG715M;Arnagardur;A301;11;3;FALSE;31;48;3
2017.12.12;13:30;70067120176;REI105M;Arnagardur;A201;22;3;FALSE;48;48;3
2017.12.12;13:30;70067120176;REI105M;Arnagardur;A304;12;3;FALSE;26;26;3
2017.12.12;13:30;04420520176;VID311G;Askja;Askja166;24;3;FALSE;24;24;1
2017.12.12;13:30;04420520176;VID311G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.12;13:30;04420520176;VID311G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.12;13:30;70735220176;SJU306G;Askja;Askja131;30;2;FALSE;30;30;1
2017.12.12;13:30;09631320176;LAN101G;Askja;Askja130;15;3;FALSE;19;20;2
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT102;55;3;FALSE;80;80;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT104;34;3;FALSE;54;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT105;25;3;FALSE;80;80;3
