Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.3;13:30;05103020180;TAK204G;Haskolatorg;HT103;38;3;FALSE;54;54;3
2018.5.3;13:30;05103020180;TAK204G;Haskolatorg;HT104;25;3;FALSE;47;54;3
2018.5.3;13:30;70517320180;KVI401G;Arnagardur;A304;6;3;FALSE;16;26;3
2018.5.3;13:30;61300220180;STM302F;Stakkahlid_Hamar;H207;12;3;FALSE;27;34;2
2018.5.3;13:30;70894020180;GFR330M;Haskolatorg;HT103;4;3;FALSE;54;54;3
2018.5.3;13:30;02062820180;GSL402G;Haskolatorg;HT102;12;3;FALSE;56;82;3
2018.5.3;13:30;02062820180;GSL402G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.3;13:30;05260220180;GRI201G;Arnagardur;A304;2;3;FALSE;16;26;3
2018.5.3;13:30;70735020180;SJU407G;Haskolatorg;HT105;31;2;FALSE;62;82;2
2018.5.3;13:30;70197220180;KIN401M;Arnagardur;A311;10;3;FALSE;19;24;3
2018.5.3;13:30;02061920180;GSL204G;Haskolatorg;HT104;13;3;FALSE;47;54;3
2018.5.3;13:30;70242920180;LSS002F;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2018.5.3;13:30;70242920180;LSS002F;Stakkahlid_Hamar;H207;15;3;FALSE;27;34;2
2018.5.3;13:30;05630220180;FOR204G;Arnagardur;A304;8;3;FALSE;16;26;3
2018.5.3;13:30;05630220180;FOR204G;Arnagardur;A311;8;3;FALSE;19;24;3
2018.5.3;13:30;70366420180;LYF612G;Haskolatorg;HT102;29;3;FALSE;56;82;3
2018.5.3;13:30;70695020180;MAN602M;Haskolatorg;HT105;31;2;FALSE;62;82;2
2018.5.3;13:30;05402020180;ISL205G;Arnagardur;A301;34;2;FALSE;34;48;1
2018.5.3;13:30;08726320180;TOL202M;Haskolatorg;HT102;15;3;FALSE;56;82;3
2018.5.3;13:30;10510420180;UPP204F;Haskolatorg;HT104;9;3;FALSE;47;54;3
2018.5.3;13:30;70936020180;RUS411G;Arnagardur;A311;1;3;FALSE;19;24;3
2018.5.3;13:30;50004120180;LSS305G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2018.5.3;13:30;50004120180;LSS305G;Stakkahlid_Hamar;H202;16;3;FALSE;16;19;1
