Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;70433620196;LIF108G;Stakkahlid_Klettur;K204;9;3;FALSE;11;15;2
2019.12.10;13:30;70433620196;LIF108G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.10;13:30;70433620196;LIF108G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.10;13:30;70433620196;LIF108G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.10;13:30;70433620196;LIF108G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.10;13:30;70790420196;ITH321G;VR_2;V152;21;3;FALSE;36;36;2
2019.12.10;13:30;70790420196;ITH321G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.10;13:30;70790420196;ITH321G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A301;29;3;FALSE;47;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;37;3;FALSE;85;85;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;15;3;FALSE;36;36;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;12;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;12;3;FALSE;22;22;3
2019.12.10;13:30;10020020196;SAL103G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H204;4;3;FALSE;20;20;3
2019.12.10;13:30;70977920196;LAT306G;Stakkahlid_Klettur;K204;2;3;FALSE;11;15;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H202;8;3;FALSE;19;19;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
