Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A201;29;3;FALSE;45;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A301;19;3;FALSE;47;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;48;3;FALSE;81;81;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.10;13:30;04420620196;VID101G;Oddi;O201;30;3;FALSE;65;65;2
2019.12.10;13:30;70977920196;LAT306G;HusVigdisar;VHV007;2;3;FALSE;28;44;2
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H202;4;3;FALSE;16;19;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H202;12;3;FALSE;16;19;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A201;16;3;FALSE;45;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A301;28;3;FALSE;47;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;33;3;FALSE;81;81;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.10;13:30;70412320196;GFR325G;Adalbygging;A051;6;3;FALSE;10;12;2
2019.12.10;13:30;70830620196;GFR512M;Adalbygging;A051;4;3;FALSE;10;12;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.10;13:30;04511120196;HAG303G;Oddi;O201;35;3;FALSE;65;65;2
2019.12.10;13:30;04511120196;HAG303G;HusVigdisar;VHV007;26;3;FALSE;28;44;2
