Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;13:30;05700320176;SAN106G;HusVigdisar;VHV007;6;3;FALSE;42;42;3
2017.12.12;13:30;05250620176;FRA107G;Haskolatorg;HT103;8;3;FALSE;54;54;3
2017.12.12;13:30;05281320176;RUS104G;Oddi;O201;9;3;FALSE;39;44;3
2017.12.12;13:30;50015920176;GSS210G;Haskolatorg;HT102;4;3;FALSE;80;80;3
2017.12.12;13:30;70185820176;NSR007F;Oddi;O201;20;3;FALSE;39;44;3
2017.12.12;13:30;09631320176;LAN101G;Arnagardur;A201;15;3;FALSE;50;50;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT102;64;3;FALSE;80;80;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT104;24;3;FALSE;54;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.12;13:30;09216520176;EDL520M;VR_2;V261;8;3;FALSE;30;30;2
2017.12.12;13:30;10060320176;FRG102G;Arnagardur;A201;13;3;FALSE;50;50;3
2017.12.12;13:30;10060320176;FRG102G;Arnagardur;A301;27;3;FALSE;50;50;3
2017.12.12;13:30;10060320176;FRG102G;Arnagardur;A304;25;3;FALSE;25;26;1
2017.12.12;13:30;70181520176;LYF507G;HusVigdisar;VHV007;30;3;FALSE;42;42;3
2017.12.12;13:30;04420520176;VID311G;VR_2;V152;36;3;FALSE;36;36;1
2017.12.12;13:30;04420520176;VID311G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.12;13:30;04420520176;VID311G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.12;13:30;04420520176;VID311G;VR_2;V261;22;3;FALSE;30;30;2
2017.12.12;13:30;04420520176;VID311G;Askja;Askja166;24;3;FALSE;24;24;1
2017.12.12;13:30;04420520176;VID311G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.12;13:30;04420520176;VID311G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.12;13:30;70591720176;KIN107G;Oddi;O201;10;3;FALSE;39;44;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT103;34;3;FALSE;54;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT104;17;3;FALSE;54;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT105;65;3;FALSE;80;80;3
2017.12.12;13:30;04070320176;VID108F;Haskolatorg;HT104;13;3;FALSE;54;54;3
2017.12.12;13:30;70067120176;REI105M;Arnagardur;A201;22;3;FALSE;50;50;3
2017.12.12;13:30;70067120176;REI105M;Arnagardur;A301;12;3;FALSE;50;50;3
2017.12.12;13:30;70901320176;SAG715M;Arnagardur;A301;11;3;FALSE;50;50;3
2017.12.12;13:30;05753120176;TYS502G;HusVigdisar;VHV007;6;3;FALSE;42;42;3
2017.12.12;13:30;70735220176;SJU306G;Askja;Askja131;30;2;FALSE;30;30;1
2017.12.12;13:30;05712320176;DAN307G;Haskolatorg;HT105;3;3;FALSE;80;80;3
