Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A201;17;3;FALSE;48;48;3
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;33;3;FALSE;81;81;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT105;51;3;FALSE;84;85;2
2019.12.10;13:30;70977920196;LAT306G;Arnagardur;A201;2;3;FALSE;48;48;3
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H202;4;3;FALSE;16;19;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H202;12;3;FALSE;16;19;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;3
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H203;12;3;FALSE;18;19;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H205;13;3;FALSE;24;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A201;29;3;FALSE;48;48;3
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;48;3;FALSE;81;81;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT105;33;3;FALSE;84;85;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.10;13:30;70412320196;GFR325G;Stakkahlid_Hamar;H203;6;3;FALSE;18;19;2
