Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;70295020196;LAK310G;Haskolatorg;HT102;19;3;FALSE;87;88;3
2019.12.10;13:30;70295020196;LAK310G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.10;13:30;70295020196;LAK310G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.10;13:30;09101320196;STA106G;Haskolabio;HB1;44;3;FALSE;170;170;3
2019.12.10;13:30;09101320196;STA106G;Haskolabio;HB2;12;3;FALSE;113;114;3
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E103C;50;3;FALSE;50;50;1
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E201C;44;3;FALSE;44;44;1
2019.12.10;13:30;10020020196;SAL103G;Eirberg;E203C;42;3;FALSE;49;50;2
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H201;24;3;FALSE;24;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H202;12;3;FALSE;12;19;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H205;24;3;FALSE;24;25;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H207;33;3;FALSE;33;34;1
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Hamar;H209;12;3;FALSE;12;16;1
2019.12.10;13:30;70241920196;NAR503M;Eirberg;E203C;7;3;FALSE;49;50;2
2019.12.10;13:30;70693620196;MAN330G;Haskolatorg;HT102;12;3;FALSE;87;88;3
2019.12.10;13:30;70693620196;MAN330G;Haskolatorg;HT104;16;3;FALSE;54;54;3
2019.12.10;13:30;09248020196;JED104G;VR_2;V152;14;3;FALSE;32;36;3
2019.12.10;13:30;70367820196;IDN113F;VR_2;V152;8;3;FALSE;32;36;3
2019.12.10;13:30;70939320196;HIT001G;Arnagardur;A301;47;3;FALSE;47;48;1
2019.12.10;13:30;70939320196;HIT001G;Arnagardur;A304;12;3;FALSE;12;20;1
2019.12.10;13:30;70939320196;HIT001G;Arnagardur;A311;18;3;FALSE;26;26;2
2019.12.10;13:30;04440120196;VID511G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.10;13:30;04440120196;VID511G;Haskolatorg;HT104;26;3;FALSE;54;54;3
2019.12.10;13:30;04440120196;VID511G;Haskolatorg;HT105;17;3;FALSE;80;80;3
2019.12.10;13:30;09513320196;LIF541G;VR_2;V152;10;3;FALSE;32;36;3
2019.12.10;13:30;70387120196;HAG105G;Haskolabio;HB1;13;3;FALSE;170;170;3
2019.12.10;13:30;70387120196;HAG105G;Haskolabio;HB2;67;3;FALSE;113;114;3
2019.12.10;13:30;70765120196;KIN108G;Arnagardur;A311;8;3;FALSE;26;26;2
2019.12.10;13:30;09101420196;STA107G;Haskolabio;HB1;113;3;FALSE;170;170;3
2019.12.10;13:30;09101420196;STA107G;Haskolabio;HB2;34;3;FALSE;113;114;3
2019.12.10;13:30;09101420196;STA107G;Haskolatorg;HT102;56;3;FALSE;87;88;3
2019.12.10;13:30;09101420196;STA107G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2019.12.10;13:30;09101420196;STA107G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.10;13:30;09101420196;STA107G;Haskolatorg;HT105;51;3;FALSE;80;80;3
