Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;04420620196;VID101G;Askja;Askja131;19;3;FALSE;30;30;2
2019.12.10;13:30;04420620196;VID101G;Oddi;O201;29;3;FALSE;44;44;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H101;8;3;FALSE;14;22;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H202;7;3;FALSE;11;19;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H203;7;3;FALSE;9;19;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Hamar;H209;6;3;FALSE;10;16;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Klettur;K202;7;3;FALSE;7;15;1
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.10;13:30;04420620196;VID101G;HusVigdisar;VHV007;29;3;FALSE;44;44;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;13:30;70790420196;ITH321G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.10;13:30;04511120196;HAG303G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;13:30;04511120196;HAG303G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;13:30;04511120196;HAG303G;Arnagardur;A311;17;3;FALSE;26;26;2
2019.12.10;13:30;04511120196;HAG303G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;13:30;70433620196;LIF108G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;13:30;70433620196;LIF108G;Arnagardur;A311;9;3;FALSE;26;26;2
2019.12.10;13:30;70433620196;LIF108G;Oddi;O201;15;3;FALSE;44;44;2
2019.12.10;13:30;70977920196;LAT306G;Stakkahlid_Hamar;H203;2;3;FALSE;9;19;2
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H202;4;3;FALSE;11;19;2
2019.12.10;13:30;10020020196;SAL103G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.10;13:30;10020020196;SAL103G;Arnagardur;A304;13;3;FALSE;20;20;2
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT102;29;3;FALSE;29;85;1
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT103;29;3;FALSE;29;54;1
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT104;28;3;FALSE;28;54;1
2019.12.10;13:30;10020020196;SAL103G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.10;13:30;10020020196;SAL103G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.10;13:30;10020020196;SAL103G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;36;3;FALSE;36;36;1
2019.12.10;13:30;10020020196;SAL103G;VR_2;V258;9;3;FALSE;22;22;2
2019.12.10;13:30;10020020196;SAL103G;VR_2;V261;30;3;FALSE;30;30;1
2019.12.10;13:30;70412320196;GFR325G;Stakkahlid_Hamar;H101;6;3;FALSE;14;22;2
2019.12.10;13:30;02082420196;LEI401G;Arnagardur;A304;7;3;FALSE;20;20;2
2019.12.10;13:30;02082420196;LEI401G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.10;13:30;70946520196;HJU316G;Askja;Askja131;11;3;FALSE;30;30;2
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E201C;15;3;FALSE;33;40;2
2019.12.10;13:30;70946520196;HJU316G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.10;13:30;70946520196;HJU316G;HusVigdisar;VHV007;15;3;FALSE;44;44;2
2019.12.10;13:30;70899520196;KME103F;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.10;13:30;70899520196;KME103F;Eirberg;E201C;18;3;FALSE;33;40;2
2019.12.10;13:30;70899520196;KME103F;Eirberg;E203C;17;3;FALSE;34;50;2
