Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;13:30;05712320176;DAN307G;Arnagardur;A201;3;3;FALSE;48;48;3
2017.12.12;13:30;05700320176;SAN106G;Arnagardur;A301;6;3;FALSE;48;48;3
2017.12.12;13:30;05281320176;RUS104G;Arnagardur;A304;9;3;FALSE;25;26;3
2017.12.12;13:30;70067120176;REI105M;VR_2;V152;21;3;FALSE;36;36;2
2017.12.12;13:30;70067120176;REI105M;VR_2;V156;13;3;FALSE;21;22;2
2017.12.12;13:30;09631320176;LAN101G;VR_2;V152;15;3;FALSE;36;36;2
2017.12.12;13:30;70185820176;NSR007F;Haskolatorg;HT104;10;3;FALSE;53;54;3
2017.12.12;13:30;70185820176;NSR007F;Haskolatorg;HT105;10;3;FALSE;81;81;3
2017.12.12;13:30;70181520176;LYF507G;Eirberg;E203C;30;3;FALSE;30;50;1
2017.12.12;13:30;70901320176;SAG715M;Arnagardur;A301;11;3;FALSE;48;48;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT102;57;3;FALSE;74;81;2
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT104;31;3;FALSE;53;54;3
2017.12.12;13:30;09101220176;STA105G;Haskolatorg;HT105;12;3;FALSE;81;81;3
2017.12.12;13:30;09216520176;EDL520M;VR_2;V156;8;3;FALSE;21;22;2
2017.12.12;13:30;10060320176;FRG102G;Arnagardur;A201;32;3;FALSE;48;48;3
2017.12.12;13:30;10060320176;FRG102G;Arnagardur;A301;31;3;FALSE;48;48;3
2017.12.12;13:30;70735220176;SJU306G;Eirberg;E201C;29;2;FALSE;29;44;1
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT102;17;3;FALSE;74;81;2
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT103;38;3;FALSE;54;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT104;12;3;FALSE;53;54;3
2017.12.12;13:30;70445420176;STA108G;Haskolatorg;HT105;59;3;FALSE;81;81;3
2017.12.12;13:30;50015920176;GSS210G;Haskolatorg;HT103;4;3;FALSE;54;54;3
2017.12.12;13:30;70591720176;KIN107G;Arnagardur;A304;10;3;FALSE;25;26;3
2017.12.12;13:30;05753120176;TYS502G;Arnagardur;A304;6;3;FALSE;25;26;3
2017.12.12;13:30;04070320176;VID108F;Arnagardur;A201;13;3;FALSE;48;48;3
